season,team,player_id,player_name,position,position_group,team_games,recorded_defensive_box_score_games,defensive_box_score_game_rate,defensive_impact,tackles,solo_tackles,tackles_for_loss,sacks,qb_hurries,passes_defended,interceptions,fumble_recoveries
2022,Saint Francis,4578835,Willie O'Hara,LB,lb,12,3,0.25,0.0828002249943121,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2022,Saint Francis,5088355,Zach Eckenrode,LB,lb,12,0,0.0,-0.5066500602018533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sam Houston,5083714,Andrew Edmonson,DL,dl_edge,9,0,0.0,-0.5639396071171376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sam Houston,4362086,B.J. Foster,DB,db,9,1,0.1111111111111111,0.39000119404388006,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2022,Sam Houston,4574686,Briceon Hayes,DL,dl_edge,9,0,0.0,-0.5639396071171376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sam Houston,5083711,Caleb Weaver,S,db,9,1,0.1111111111111111,-0.6014265660772212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2022,Sam Houston,5083715,Ca'lub Holloway,LB,lb,9,0,0.0,-0.5066500602018533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sam Houston,4879522,Cameron Plummer,DL,dl_edge,9,0,0.0,-0.5639396071171376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sam Houston,4695968,Carson Horner,DB,db,9,0,0.0,-0.6014265660772212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sam Houston,5098374,Chris Murray,DL,dl_edge,9,1,0.1111111111111111,-0.42772195210582653,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sam Houston,4573637,Chris Scott,DL,dl_edge,9,1,0.1111111111111111,-0.21451139454900042,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022,Sam Houston,4879521,Christian Pavon,PK,,9,1,0.1111111111111111,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sam Houston,4879514,Christian Williams,S,db,9,0,0.0,-0.6014265660772212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sam Houston,4695967,Daniel North,DB,db,9,1,0.1111111111111111,-0.4347848155786524,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sam Houston,4898747,Darien Flynn,LB,lb,9,0,0.0,-0.5066500602018533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sam Houston,4573631,Darrel Hawkins-Williams,DB,db,9,1,0.1111111111111111,0.11544854063689673,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
2022,Sam Houston,4705513,Da'Veawn Armstead,CB,db,9,2,0.2222222222222222,-0.040761482049451535,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2022,Sam Houston,4879505,David Fisher,CB,db,9,2,0.2222222222222222,0.28720656757046964,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2022,Sam Houston,4569325,Dezmon Jackson,RB,,9,1,0.1111111111111111,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sam Houston,4879511,Donovan Adkins,DB,db,9,2,0.2222222222222222,0.2925220189476862,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
2022,Sam Houston,4256039,Ellison Hubbard,DL,dl_edge,9,2,0.2222222222222222,0.18017107071437055,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0
2022,Sam Houston,4879504,Emon Allen,DB,db,9,0,0.0,-0.6014265660772212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sam Houston,5083719,Erick Conley,DL,dl_edge,9,0,0.0,-0.5639396071171376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sam Houston,4910849,Gannon Tullos,LB,lb,9,0,0.0,-0.5066500602018533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sam Houston,4566091,Goodness Nwawuihe,DL,dl_edge,9,0,0.0,-0.5639396071171376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sam Houston,4695964,Isaiah Downes,DB,db,9,1,0.1111111111111111,-0.17066388998388968,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sam Houston,4736776,Jacobe Chester,DB,db,9,0,0.0,-0.6014265660772212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sam Houston,4910843,Jadarius Brown,DB,db,9,0,0.0,-0.6014265660772212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sam Houston,4685548,Jaidan Scott,DB,db,9,1,0.1111111111111111,-0.3373056404824586,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sam Houston,4577597,Jaylen Phillips,LB,lb,9,0,0.0,-0.5066500602018533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sam Houston,4427792,Jevon Leon,DL,dl_edge,9,2,0.2222222222222222,0.057923915473621815,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
2022,Sam Houston,4361035,Jordan Morris,DB,db,9,2,0.2222222222222222,0.2925220189476862,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0
2022,Sam Houston,4428961,Jordan Yates,QB,,9,1,0.1111111111111111,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sam Houston,4573629,Kameryn Alexander,DB,db,9,1,0.1111111111111111,-0.040761482049451535,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022,Sam Houston,4879516,Kavian Gaither,LB,lb,9,4,0.4444444444444444,-0.040841831877291124,5.0,0.0,0.5,0.0,0.0,0.0,1.0,5.0
2022,Sam Houston,4571819,Keegan Shoemaker,QB,,9,1,0.1111111111111111,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sam Houston,4879527,KeSean Raven,DB,db,9,1,0.1111111111111111,-0.6014265660772212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sam Houston,4879515,Kobe Sterling,DB,db,9,0,0.0,-0.6014265660772212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sam Houston,4428083,Lloyd Murray Jr.,DL,dl_edge,9,1,0.1111111111111111,-0.42772195210582653,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sam Houston,4250395,Markel Perry,LB,lb,9,1,0.1111111111111111,0.3874395841574035,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0
2022,Sam Houston,4879520,Matthew Aribisala,DL,dl_edge,9,0,0.0,-0.5639396071171376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sam Houston,4695973,Nick Abengowe,DL,dl_edge,9,0,0.0,-0.5639396071171376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sam Houston,4879506,Nick Chrest,DB,db,9,0,0.0,-0.6014265660772212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sam Houston,4695975,Noah Barboza,DL,dl_edge,9,0,0.0,-0.5639396071171376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sam Houston,4430512,Noah Smith,WR,,9,1,0.1111111111111111,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sam Houston,5083712,Philip Joest,LB,lb,9,0,0.0,-0.5066500602018533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sam Houston,5083710,Quan Williams,DB,db,9,0,0.0,-0.6014265660772212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sam Houston,4695983,Richard Outland,DL,dl_edge,9,1,0.1111111111111111,-0.42772195210582653,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sam Houston,4695955,RJ Bendert,DB,db,9,0,0.0,-0.6014265660772212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sam Houston,4695956,Savien Arnett,DB,db,9,0,0.0,-0.6014265660772212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sam Houston,4879931,Simeon Evans,WR,,9,1,0.1111111111111111,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022,Sam Houston,5083707,Sincere Jackson,LB,lb,9,1,0.1111111111111111,-0.17075143664846124,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sam Houston,4695958,Taylen Blaylock,S,db,9,0,0.0,-0.6014265660772212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sam Houston,-7268,Team,,,9,3,0.3333333333333333,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sam Houston,4243771,Toby Ndukwe,DL,dl_edge,9,2,0.2222222222222222,0.050167597117413726,3.0,1.0,1.5,0.0,0.0,0.0,1.0,0.0
2022,Sam Houston,4573642,Tony Williams,WR,,9,1,0.1111111111111111,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2022,Sam Houston,4695951,Trapper Pannell,QB,,9,1,0.1111111111111111,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sam Houston,5083720,Trent Ward,DL,dl_edge,9,0,0.0,-0.5639396071171376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sam Houston,4391551,Trevor Williams,LB,lb,9,1,0.1111111111111111,-0.14770154865362264,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sam Houston,4695965,Trey Fields,LB,lb,9,1,0.1111111111111111,-0.26735105250303287,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sam Houston,4695971,Trey Mappe,LB,lb,9,0,0.0,-0.5066500602018533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sam Houston,4695961,Trey Smith,DB,db,9,1,0.1111111111111111,-0.040761482049451535,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022,Sam Houston,4695954,Truman Bexley,DB,db,9,0,0.0,-0.6014265660772212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sam Houston,4702895,Tyler Bailey,S,db,9,0,0.0,-0.6014265660772212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sam Houston,5098375,Tyler Moore,DL,dl_edge,9,3,0.3333333333333333,-0.3480397319880383,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
2022,Sam Houston,4695970,Ysidro Mascorro,LB,lb,9,1,0.1111111111111111,-0.3170100833706465,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Sam Houston,4879507,Zach Hrbacek,RB,,9,1,0.1111111111111111,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Samford,5083927,Alex Jarrell,LB,lb,12,0,0.0,-0.5066500602018533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Samford,4269191,Andrew Mims,LB,lb,12,1,0.08333333333333333,-0.5066500602018533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2022,Samford,4369822,Braeden Royal,DT,dl_edge,12,1,0.08333333333333333,-0.42772195210582653,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Samford,4242652,Brayden DeVault-Smith,LB,lb,12,2,0.16666666666666666,-0.38700055635244307,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2022,Samford,4877420,Brenden Reed,DT,dl_edge,12,0,0.0,-0.5639396071171376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Samford,5083904,Brent Taylor,S,db,12,0,0.0,-0.6014265660772212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Samford,4877384,Camden Kuhn,LB,lb,12,0,0.0,-0.5066500602018533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Samford,5083930,Cedric Tooson,DT,dl_edge,12,0,0.0,-0.5639396071171376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Samford,4572925,Daniel Bettis,DE,dl_edge,12,0,0.0,-0.5639396071171376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Samford,4695821,David Coleman,QB,,12,1,0.08333333333333333,,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2022,Samford,4877381,David Coltrane,LB,lb,12,0,0.0,-0.5066500602018533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Samford,4880039,DJ Rias,WR,,12,1,0.08333333333333333,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Samford,5083916,Drew Mims,LB,lb,12,1,0.08333333333333333,-0.22883251567457408,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Samford,5083911,Elias Jones,CB,db,12,0,0.0,-0.6014265660772212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Samford,4241955,Emmanuel Flowers,S,db,12,3,0.25,-0.10150131458151467,7.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0
2022,Samford,4877415,Evan Craighead,LB,lb,12,1,0.08333333333333333,-0.26735105250303287,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Samford,5083920,Fred Flavors,DB,db,12,2,0.16666666666666666,0.8106526621499812,6.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0
2022,Samford,5083922,Gavin Morris,LB,lb,12,0,0.0,-0.5066500602018533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Samford,4719685,Hakeem Johnson,CB,db,12,3,0.25,1.2821150404871355,4.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0
2022,Samford,5083919,Ian Pitt,DL,dl_edge,12,0,0.0,-0.5639396071171376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Samford,4244863,Isaiah Richardson,DB,db,12,3,0.25,1.2682025998793502,11.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0
2022,Samford,5083903,Jalen Nelson,S,db,12,0,0.0,-0.6014265660772212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Samford,4877422,Jamall Thompson Jr.,DE,dl_edge,12,0,0.0,-0.5639396071171376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Samford,4572912,Jay Stanton,RB,,12,2,0.16666666666666666,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022,Samford,4367959,Jaylen Parks,DE,dl_edge,12,1,0.08333333333333333,-0.27652973035236245,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2022,Samford,4572913,Jocquet Jiles,RB,,12,1,0.08333333333333333,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Samford,4838685,Johnerio Holt,DL,dl_edge,12,0,0.0,-0.5639396071171376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Samford,4695847,Johnny Johnson,DE,dl_edge,12,0,0.0,-0.5639396071171376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Samford,5083924,Jordan Russell,LB,lb,12,0,0.0,-0.5066500602018533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Samford,4369799,Joseph Mera,DE,dl_edge,12,1,0.08333333333333333,-0.42772195210582653,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Samford,5083936,Joshua Mathiasen,DL,dl_edge,12,2,0.16666666666666666,-0.42772195210582653,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
2022,Samford,4695828,Josiah Cotton,LB,lb,12,1,0.08333333333333333,-0.26735105250303287,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Samford,5083928,J.P. Oliver,DL,dl_edge,12,0,0.0,-0.5639396071171376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Samford,4574509,J.T Swanson,S,db,12,0,0.0,-0.6014265660772212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Samford,4695824,Keaton Carter,CB,db,12,0,0.0,-0.6014265660772212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Samford,4367818,Khalid Thomas,CB,db,12,0,0.0,-0.6014265660772212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Samford,4877425,Kobe Stewart,DE,dl_edge,12,1,0.08333333333333333,-0.42772195210582653,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Samford,4695814,Kourtlan Marsh,DB,db,12,3,0.25,0.5094718741660975,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
2022,Samford,4259815,Landon Guidry,S,db,12,0,0.0,-0.6014265660772212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Samford,5083934,Luca Chuecos,DE,dl_edge,12,0,0.0,-0.5639396071171376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Samford,5083935,Makhi Gilbert,DL,dl_edge,12,1,0.08333333333333333,-0.42772195210582653,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Samford,5083913,Michael Haynes,DB,db,12,0,0.0,-0.6014265660772212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Samford,4368833,Michael Hiers,QB,,12,4,0.3333333333333333,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Samford,5083905,Michael Hiers,QB,,12,3,0.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Samford,4877383,Midnight Steward,S,db,12,1,0.08333333333333333,-0.040761482049451535,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022,Samford,4695831,Miller Karrh,CB,db,12,0,0.0,-0.6014265660772212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Samford,4695818,Mitchell Owen,CB,db,12,0,0.0,-0.6014265660772212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Samford,4248800,Nathan East,LB,lb,12,2,0.16666666666666666,0.45820032730343185,4.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0
2022,Samford,4427567,Nick Jackson,DE,dl_edge,12,1,0.08333333333333333,-0.42772195210582653,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Samford,4695830,Noah Martin,LB,lb,12,2,0.16666666666666666,-0.22883251567457408,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2022,Samford,4877380,Quincy Crittendon,QB,,12,1,0.08333333333333333,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Samford,4030965,Seth Simmer,DT,dl_edge,12,2,0.16666666666666666,-0.3480397319880383,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2022,Samford,4695817,Shelton Quarles Jr,S,db,12,0,0.0,-0.6014265660772212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Samford,4369807,Tay Berry,DT,dl_edge,12,2,0.16666666666666666,-0.42772195210582653,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022,Samford,4572921,Thomas Neville,LB,lb,12,1,0.08333333333333333,-0.38700055635244307,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Samford,4369788,Torrence Pollard,CB,db,12,1,0.08333333333333333,-0.2681430650800835,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Samford,4698834,Trey Elston,CB,db,12,2,0.16666666666666666,-0.3373056404824586,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2022,Samford,4240423,Tyriq Hardimon,S,db,12,2,0.16666666666666666,0.45916376944625503,7.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0
2022,Samford,4695833,Wade White,S,db,12,0,0.0,-0.6014265660772212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,San Diego,5093357,Alijah Brown,DE,dl_edge,10,0,0.0,-0.5639396071171376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,San Diego,4428777,Amir Wallace,DB,db,10,1,0.1,-0.6014265660772212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022,San Diego,4877012,Brian Coburn,DL,dl_edge,10,0,0.0,-0.5639396071171376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,San Diego,4698656,Chase Lyons,S,db,10,0,0.0,-0.6014265660772212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,San Diego,4368138,Chris Childers,RB,,10,1,0.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,San Diego,382815,Chris Wilson,LB,lb,10,0,0.0,-0.5066500602018533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,San Diego,2012384,Dana White III,S,db,10,0,0.0,-0.6014265660772212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,San Diego,4385696,David Ambagtsheer,LB,lb,10,1,0.1,-0.5066500602018533,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022,San Diego,4385688,Deshaun Harvey,S,db,10,0,0.0,-0.6014265660772212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,San Diego,4887533,D'Von Lang,CB,db,10,0,0.0,-0.6014265660772212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,San Diego,5093345,Dylan Lawson,TE,,10,1,0.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,San Diego,4698648,Eric Haney,CB,db,10,1,0.1,-0.040761482049451535,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022,San Diego,5093343,Ezekiel Swayne,CB,db,10,0,0.0,-0.6014265660772212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,San Diego,4698638,Garrett Carney,LB,lb,10,1,0.1,-0.5066500602018533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022,San Diego,4877001,Giulio Fernandes,LB,lb,10,0,0.0,-0.5066500602018533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,San Diego,5093365,Hreinson Vanover,DT,dl_edge,10,0,0.0,-0.5639396071171376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,San Diego,5093367,Hunter Lysholm,DL,dl_edge,10,0,0.0,-0.5639396071171376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,San Diego,4385680,Hunter Nichols,S,db,10,3,0.3,-0.040761482049451535,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2022,San Diego,5093366,Jack Hemmert,DL,dl_edge,10,0,0.0,-0.5639396071171376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,San Diego,4698670,Jacob Saewitz,DL,dl_edge,10,0,0.0,-0.5639396071171376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,San Diego,4698665,Jagger Pagano,LB,lb,10,1,0.1,-0.5066500602018533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022,San Diego,5093350,Jake Higgins,DB,db,10,0,0.0,-0.6014265660772212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,San Diego,5093349,Jerry Rangel,LB,lb,10,0,0.0,-0.5066500602018533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,San Diego,4876999,Jerry Riggins,LB,lb,10,1,0.1,-0.5066500602018533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022,San Diego,4698647,Jonathan Greaves,DT,dl_edge,10,0,0.0,-0.5639396071171376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,San Diego,4698637,Josh Bolding,DT,dl_edge,10,0,0.0,-0.5639396071171376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,San Diego,4385687,Joshua Hong,S,db,10,1,0.1,-0.040761482049451535,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022,San Diego,4256036,Judd Erickson,QB,,10,1,0.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,San Diego,4698640,Landon Colvin,DE,dl_edge,10,0,0.0,-0.5639396071171376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,San Diego,4877005,Landon Toll,LB,lb,10,0,0.0,-0.5066500602018533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,San Diego,4428541,Logan Snead,LB,lb,10,0,0.0,-0.5066500602018533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,San Diego,4877009,Malachi Cooper,DL,dl_edge,10,0,0.0,-0.5639396071171376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,San Diego,4877013,Malcolm Williams,LB,lb,10,0,0.0,-0.5066500602018533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,San Diego,4698658,Maverick Martin,S,db,10,0,0.0,-0.6014265660772212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,San Diego,4250638,Muhindo Kapapa,DL,dl_edge,10,0,0.0,-0.5639396071171376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,San Diego,4372609,Mykee Irving,DL,dl_edge,10,1,0.1,-0.5639396071171376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022,San Diego,4570914,Nick Guerena,S,db,10,0,0.0,-0.6014265660772212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,San Diego,4877003,Nick Murray,CB,db,10,1,0.1,-0.040761482049451535,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022,San Diego,4769862,Noah Miles,CB,db,10,0,0.0,-0.6014265660772212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,San Diego,4876996,Paliku Kamaka,S,db,10,0,0.0,-0.6014265660772212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,San Diego,4577473,Rashaan Ward,WR,,10,2,0.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,San Diego,5093342,Ruben Lopez,S,db,10,2,0.2,-0.040761482049451535,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2022,San Diego,5093340,Ryan Meloche,DB,db,10,0,0.0,-0.6014265660772212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,San Diego,4698652,Trevor Kan,CB,db,10,0,0.0,-0.6014265660772212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,San Diego,4876992,Trey Ortega,S,db,10,0,0.0,-0.6014265660772212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,San Diego,4577467,Will Buck,DT,dl_edge,10,0,0.0,-0.5639396071171376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,San Diego,4426868,Zachary Carr,DL,dl_edge,10,0,0.0,-0.5639396071171376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,San Diego,4577449,Zamir Wallace,CB,db,10,0,0.0,-0.6014265660772212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,San Diego State,4385415,Adonis Brown,CB,db,13,0,0.0,-0.6014265660772212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,San Diego State,4361511,Alama Uluave,OL,,13,1,0.07692307692307693,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,San Diego State,5086601,Arnold Escano,CB,db,13,0,0.0,-0.6014265660772212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,San Diego State,4879550,Avory Iosefa-Hart,DL,dl_edge,13,0,0.0,-0.5639396071171376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
