portal_index,season,player_name,normalized_player_name,origin,origin_team_id,origin_team_name,origin_match_method,destination,destination_team_id,destination_team_name,destination_match_method,position,position_group,transfer_date,cutoff_state,in_model_relevant_population,rating,stars,is_qb,usage_join_status,usage_join_method,normalization_changed_match,prior_usage,incoming_prior_offensive_usage,d5_applicability,d5_applicability_reason,d5_resolution_category,d5_feature_value,d5_unresolved,prior_usage_record_count,portal_normalized_key_count,priority_rank
14328,2025,Jimmy Calloway,jimmy calloway,Louisville,97,Louisville,exact_normalized_name,Tulane,2655,Tulane,exact_normalized_name,WR,wr,2024-12-23,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1054
14368,2025,Joe Crocker,joe crocker,Louisville,97,Louisville,exact_normalized_name,Baylor,239,Baylor,exact_normalized_name,OT,ol,2024-12-18,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1055
9185,2024,Joe More,joe more,Syracuse,183,Syracuse,exact_normalized_name,Arkansas,8,Arkansas,exact_normalized_name,OT,ol,2024-04-26,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1056
3907,2022,Jordan Brown,jordan brown,Kansas,2305,Kansas,exact_normalized_name,Texas Tech,2641,Texas Tech,exact_normalized_name,ATH,ath,2021-11-08,on_or_before_cutoff,True,0.84,3,False,source_team_mismatch,none,False,,,applicability_unknown,missing_or_ambiguous_portal_position,cannot_determine_applicability,,True,0,1,1057
12928,2025,Jordan Hall,jordan hall,Liberty,2335,Liberty,exact_normalized_name,Tulane,2655,Tulane,exact_normalized_name,OT,ol,2025-01-06,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1058
9777,2024,Jordan Herman,jordan herman,Florida,57,Florida,exact_normalized_name,Charlotte,2429,Charlotte,exact_normalized_name,OT,ol,2023-12-04,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1059
1079,2021,Jordan Johnson,jordan johnson,Notre Dame,87,Notre Dame,exact_normalized_name,UCF,2116,UCF,exact_normalized_name,WR,wr,2021-05-03,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1060
10835,2025,Jordan King,jordan king,Purdue,2509,Purdue,exact_normalized_name,Ball State,2050,Ball State,exact_normalized_name,IOL,ol,2025-05-07,on_or_before_cutoff,True,0.84,3,False,source_team_mismatch,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; source_team_mismatch,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1061
10401,2025,Jordan Owens,jordan owens,Oklahoma State,197,Oklahoma State,exact_normalized_name,North Carolina,153,North Carolina,exact_normalized_name,TE,te,2025-04-23,on_or_before_cutoff,True,0.84,3,False,source_team_mismatch,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; source_team_mismatch,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1062
9460,2024,Jordon Simmons,jordon simmons,Michigan State,127,Michigan State,exact_normalized_name,Akron,2006,Akron,exact_normalized_name,RB,rb,2023-10-10,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1063
9050,2024,Josh Kaltenberger,josh kaltenberger,Purdue,2509,Purdue,exact_normalized_name,Maryland,120,Maryland,exact_normalized_name,IOL,ol,2023-11-26,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1064
1448,2021,Josh Youngblood,josh youngblood,Kansas State,2306,Kansas State,exact_normalized_name,Rutgers,164,Rutgers,exact_normalized_name,WR,wr,2020-10-13,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1065
9780,2024,Joshua Sales Jr.,joshua sales jr,Indiana,84,Indiana,exact_normalized_name,Purdue,2509,Purdue,exact_normalized_name,OT,ol,2023-11-29,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1066
1536,2021,Justice Oluwaseun,justice oluwaseun,UNLV,2439,UNLV,exact_normalized_name,Miami,2390,Miami,exact_normalized_name,IOL,ol,2021-01-20,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1067
2920,2022,Justin Redd,justin redd,Norfolk State,,,not_in_fbs_population_or_unrecognized,East Carolina,151,East Carolina,exact_normalized_name,IOL,ol,2022-01-22,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1068
9044,2024,Keagen Trost,keagen trost,Indiana State,,,not_in_fbs_population_or_unrecognized,Wake Forest,154,Wake Forest,exact_normalized_name,OT,ol,2023-11-27,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1069
9339,2024,Keegan Smith,keegan smith,Central Michigan,2117,Central Michigan,exact_normalized_name,UCF,2116,UCF,exact_normalized_name,IOL,ol,2024-01-22,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1070
6401,2023,Kelan Robinson,kelan robinson,Kansas,2305,Kansas,exact_normalized_name,East Carolina,151,East Carolina,exact_normalized_name,WR,wr,2023-04-15,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1071
1586,2021,Kenneth Walker,kenneth walker,Wake Forest,154,Wake Forest,exact_normalized_name,Michigan State,127,Michigan State,exact_normalized_name,RB,rb,2021-01-01,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1072
12491,2025,Kirby Vorhees,kirby vorhees,South Dakota State,,,not_in_fbs_population_or_unrecognized,Washington State,265,Washington State,exact_normalized_name,RB,rb,2024-12-31,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1073
13301,2025,Kobe Williams,kobe williams,Memphis,235,Memphis,exact_normalized_name,Arkansas State,2032,Arkansas State,exact_normalized_name,IOL,ol,2025-04-27,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1074
10262,2025,Kristos Fernandez,kristos fernandez,LIU Post,,,not_in_fbs_population_or_unrecognized,Charlotte,2429,Charlotte,exact_normalized_name,OT,ol,2025-04-29,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1075
12742,2025,Kyle Brown,kyle brown,Dartmouth,,,not_in_fbs_population_or_unrecognized,Massachusetts,113,Massachusetts,exact_normalized_name,IOL,ol,2024-12-23,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1076
13121,2025,Lee Beebe Jr.,lee beebe jr,UAB,5,UAB,exact_normalized_name,Indiana,84,Indiana,exact_normalized_name,RB,rb,2024-12-13,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1077
9193,2024,Logan Sagapolu,logan sagapolu,Miami,2390,Miami,exact_normalized_name,Washington,264,Washington,exact_normalized_name,IOL,ol,2024-04-16,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1078
12102,2025,Luke Baklenko,luke baklenko,Stanford,24,Stanford,exact_normalized_name,Oklahoma,201,Oklahoma,exact_normalized_name,OT,ol,2024-12-16,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1079
3775,2022,Lyn-J Dixon,lyn-j dixon,West Virginia,277,West Virginia,exact_normalized_name,Tennessee,2633,Tennessee,exact_normalized_name,RB,rb,2022-06-28,on_or_before_cutoff,True,0.84,3,False,source_team_mismatch,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; source_team_mismatch,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1080
9854,2024,Lyndon Cooper,lyndon cooper,NC State,152,NC State,exact_normalized_name,Pittsburgh,221,Pittsburgh,exact_normalized_name,IOL,ol,2023-12-04,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1081
12933,2025,Lysander Moeolo,lysander moeolo,Syracuse,183,Syracuse,exact_normalized_name,Texas State,326,Texas State,exact_normalized_name,IOL,ol,2025-01-09,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1082
14154,2025,Martavious Collins,martavious collins,UTEP,2638,UTEP,exact_normalized_name,Florida Atlantic,2226,Florida Atlantic,exact_normalized_name,TE,te,2024-12-24,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1083
7081,2024,Martin Tine,martin tine,California,25,California,exact_normalized_name,Texas State,326,Texas State,exact_normalized_name,IOL,ol,2024-04-25,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1084
12618,2025,Mason Vicari,mason vicari,UNLV,2439,UNLV,exact_normalized_name,Purdue,2509,Purdue,exact_normalized_name,IOL,ol,2024-12-22,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1085
10684,2025,Matt Ogunniyi,matt ogunniyi,Rutgers,164,Rutgers,exact_normalized_name,Massachusetts,113,Massachusetts,exact_normalized_name,TE,te,2025-05-09,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1086
6386,2023,Max Longman,max longman,Massachusetts,113,Massachusetts,exact_normalized_name,Indiana,84,Indiana,exact_normalized_name,OT,ol,2022-11-28,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1087
10189,2025,Michael Kirch,michael kirch,Thomas More,,,not_in_fbs_population_or_unrecognized,Florida Atlantic,2226,Florida Atlantic,exact_normalized_name,TE,te,2025-04-21,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1088
9353,2024,Michael Marotta,michael marotta,Valdosta State,,,not_in_fbs_population_or_unrecognized,App State,2026,App State,exact_normalized_name,IOL,ol,2023-12-04,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1089
2529,2022,Mike Ciaffoni,mike ciaffoni,Colorado State,36,Colorado State,exact_normalized_name,Rutgers,164,Rutgers,exact_normalized_name,IOL,ol,2022-01-11,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1090
12798,2025,Miles Walker,miles walker,Ohio State,194,Ohio State,exact_normalized_name,Boise State,68,Boise State,exact_normalized_name,OT,ol,2024-12-30,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1091
10439,2025,Mitch Hodnett,mitch hodnett,TCU,2628,TCU,exact_normalized_name,Tulane,2655,Tulane,exact_normalized_name,IOL,ol,2025-05-01,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1092
11435,2025,Moritz Schmoranzer,moritz schmoranzer,Pittsburgh,221,Pittsburgh,exact_normalized_name,App State,2026,App State,exact_normalized_name,IOL,ol,2025-04-22,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1093
9133,2024,Nate Williams,nate williams,Akron,2006,Akron,exact_normalized_name,San Diego State,21,San Diego State,exact_normalized_name,OT,ol,2023-11-28,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1094
6450,2023,Nick Gargiulo,nick gargiulo,Yale,,,not_in_fbs_population_or_unrecognized,South Carolina,2579,South Carolina,exact_normalized_name,OT,ol,2022-11-22,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1095
11863,2025,Nikola Milovac,nikola milovac,South Florida,58,South Florida,exact_normalized_name,Kennesaw State,338,Kennesaw State,exact_normalized_name,OT,ol,2024-12-23,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1096
9097,2024,Paul Tchio,paul tchio,Georgia Tech,59,Georgia Tech,exact_normalized_name,Massachusetts,113,Massachusetts,exact_normalized_name,IOL,ol,2023-12-18,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1097
14112,2025,Payton Kirkland,payton kirkland,Colorado,38,Colorado,exact_normalized_name,UAB,5,UAB,exact_normalized_name,IOL,ol,2025-05-01,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1098
9836,2024,Qae'Shon Sapp,qaeshon sapp,East Carolina,151,East Carolina,exact_normalized_name,SMU,2567,SMU,exact_normalized_name,IOL,ol,2024-04-19,on_or_before_cutoff,True,0.84,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1099
