portal_index,season,player_name,normalized_player_name,origin,origin_team_id,origin_team_name,origin_match_method,destination,destination_team_id,destination_team_name,destination_match_method,position,position_group,transfer_date,cutoff_state,in_model_relevant_population,rating,stars,is_qb,usage_join_status,usage_join_method,normalization_changed_match,prior_participation_status,prior_participation_reason,prior_participation_method,prior_participation_record_count,prior_usage,incoming_prior_offensive_usage,d5_applicability,d5_applicability_reason,d5_resolution_category,d5_feature_value,d5_unresolved,prior_usage_record_count,portal_normalized_key_count,priority_rank
13181,2025,Ben Christman,ben christman,Kentucky,96,Kentucky,exact_normalized_name,UNLV,2439,UNLV,exact_normalized_name,OT,ol,2024-12-27,on_or_before_cutoff,True,0.83,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,1245
9786,2024,Ben McNaboe,ben mcnaboe,North Dakota,,,not_in_fbs_population_or_unrecognized,Ohio,195,Ohio,exact_normalized_name,DL,dl,2023-11-25,on_or_before_cutoff,True,0.83,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,defensive_or_special_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,1246
12398,2025,Blake Gotcher,blake gotcher,Northwestern State,,,not_in_fbs_population_or_unrecognized,Arizona,12,Arizona,exact_normalized_name,LB,lb,2024-12-21,on_or_before_cutoff,True,0.83,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,defensive_or_special_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,1247
9157,2024,Blake Leake,blake leake,Bucknell,,,not_in_fbs_population_or_unrecognized,Ohio,195,Ohio,exact_normalized_name,LB,lb,2023-11-30,on_or_before_cutoff,True,0.83,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,defensive_or_special_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,1248
11266,2025,Brandon Buckhaulter,brandon buckhaulter,Western Kentucky,98,Western Kentucky,exact_normalized_name,UL Monroe,2433,UL Monroe,exact_normalized_name,WR,wr,2025-05-24,on_or_before_cutoff,True,0.83,3,False,source_team_mismatch,none,False,positive_prior_offensive_participation,positive_prior_offensive_stat_for_matching_offensive_position,unique_player_name_participation_stats,15,,,applicable_prior_offensive_usage,offensive_portal_position; positive_prior_offensive_stat_for_matching_offensive_position; source_team_mismatch,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1249
12636,2025,Brandon Tyson,brandon tyson,Elon,,,not_in_fbs_population_or_unrecognized,Georgia Southern,290,Georgia Southern,exact_normalized_name,LB,lb,2024-12-19,on_or_before_cutoff,True,0.83,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,defensive_or_special_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,1250
9101,2024,Brayden Bryant,brayden bryant,North Dakota,,,not_in_fbs_population_or_unrecognized,San Diego State,21,San Diego State,exact_normalized_name,IOL,ol,2023-10-17,on_or_before_cutoff,True,0.83,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,offensive_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,1251
9056,2024,Brayden Rohme,brayden rohme,California,25,California,exact_normalized_name,Massachusetts,113,Massachusetts,exact_normalized_name,OT,ol,2023-11-30,on_or_before_cutoff,True,0.83,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,1252
13452,2025,Brevin Hamblin,brevin hamblin,Utah Tech,,,not_in_fbs_population_or_unrecognized,Utah State,328,Utah State,exact_normalized_name,S,db,2024-12-20,on_or_before_cutoff,True,0.83,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,defensive_or_special_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,1253
9591,2024,Bryce Childress,bryce childress,Troy,2653,Troy,exact_normalized_name,Western Kentucky,98,Western Kentucky,exact_normalized_name,WR,wr,2024-04-08,on_or_before_cutoff,True,0.83,3,False,source_team_mismatch,none,False,positive_prior_offensive_participation,positive_prior_offensive_stat_for_matching_offensive_position,unique_player_name_participation_stats,17,,,applicable_prior_offensive_usage,offensive_portal_position; positive_prior_offensive_stat_for_matching_offensive_position; source_team_mismatch,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1254
13055,2025,Cale Reeder,cale reeder,South Dakota State,,,not_in_fbs_population_or_unrecognized,Washington State,265,Washington State,exact_normalized_name,S,db,2025-01-03,on_or_before_cutoff,True,0.83,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,defensive_or_special_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,1255
12922,2025,Caleb Carter,caleb carter,Western Carolina,,,not_in_fbs_population_or_unrecognized,Michigan State,127,Michigan State,exact_normalized_name,IOL,ol,2024-12-17,on_or_before_cutoff,True,0.83,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,offensive_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,1256
2419,2022,Calvin McMillian,calvin mcmillian,Mississippi State,344,Mississippi State,exact_normalized_name,Southern Miss,2572,Southern Miss,exact_normalized_name,OT,ol,2022-01-05,on_or_before_cutoff,True,0.83,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,1257
2576,2022,Cam Dillon,cam dillon,Columbia,,,not_in_fbs_population_or_unrecognized,Duke,150,Duke,exact_normalized_name,ILB,,2021-12-10,on_or_before_cutoff,True,0.83,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,defensive_or_special_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,1258
13046,2025,Cam May,cam may,Howard,,,not_in_fbs_population_or_unrecognized,San Diego State,21,San Diego State,exact_normalized_name,OT,ol,2025-01-07,on_or_before_cutoff,True,0.83,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,offensive_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,1259
12217,2025,Cam McNair,cam mcnair,Holy Cross,,,not_in_fbs_population_or_unrecognized,James Madison,256,James Madison,exact_normalized_name,OT,ol,2025-02-14,on_or_before_cutoff,True,0.83,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,offensive_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,1260
10377,2025,Cameron Jones,cameron jones,James Madison,256,James Madison,exact_normalized_name,Kentucky,96,Kentucky,exact_normalized_name,OT,ol,2025-05-07,on_or_before_cutoff,True,0.83,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,1261
13032,2025,Cameron Williams,cameron williams,Alabama A&M,,,not_in_fbs_population_or_unrecognized,Kennesaw State,338,Kennesaw State,exact_normalized_name,IOL,ol,2025-02-05,on_or_before_cutoff,True,0.83,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,offensive_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,1262
9538,2024,Chisom Ifeanyi,chisom ifeanyi,Shippensburg University,,,not_in_fbs_population_or_unrecognized,Florida Atlantic,2226,Florida Atlantic,exact_normalized_name,EDGE,dl,2023-12-04,on_or_before_cutoff,True,0.83,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,defensive_or_special_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,1263
3270,2022,Chris Martinez,chris martinez,San Diego State,21,San Diego State,exact_normalized_name,Arizona State,9,Arizona State,exact_normalized_name,OT,ol,2021-12-09,on_or_before_cutoff,True,0.83,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,1264
9533,2024,CJ Kiss,cj kiss,Notre Dame College,,,not_in_fbs_population_or_unrecognized,Western Kentucky,98,Western Kentucky,exact_normalized_name,TE,te,2023-11-07,on_or_before_cutoff,True,0.83,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,offensive_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,1265
5751,2023,Colin Henrich,colin henrich,South Carolina,2579,South Carolina,exact_normalized_name,Georgia State,2247,Georgia State,exact_normalized_name,OT,ol,2023-04-21,on_or_before_cutoff,True,0.83,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,1266
9481,2024,Colin Henrich,colin henrich,Georgia State,2247,Georgia State,exact_normalized_name,Old Dominion,295,Old Dominion,exact_normalized_name,IOL,ol,2024-04-19,on_or_before_cutoff,True,0.83,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,1267
9593,2024,Colin Truett,colin truett,Chattanooga,,,not_in_fbs_population_or_unrecognized,Baylor,239,Baylor,exact_normalized_name,IOL,ol,2024-04-01,on_or_before_cutoff,True,0.83,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,offensive_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,1268
13276,2025,Cooper Frazier,cooper frazier,Samford,,,not_in_fbs_population_or_unrecognized,Southern Miss,2572,Southern Miss,exact_normalized_name,IOL,ol,2024-12-23,on_or_before_cutoff,True,0.83,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,offensive_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,1269
9856,2024,Cooper Lovelace,cooper lovelace,USC,30,USC,exact_normalized_name,Northwestern,77,Northwestern,exact_normalized_name,IOL,ol,2024-04-23,on_or_before_cutoff,True,0.83,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,1270
9540,2024,D'Angalo Titialii,dangalo titialii,Portland State,,,not_in_fbs_population_or_unrecognized,Washington,264,Washington,exact_normalized_name,IOL,ol,2024-04-01,on_or_before_cutoff,True,0.83,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,offensive_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,1271
12122,2025,D'Arco Perkins-McAllister,darco perkins-mcallister,Chattanooga,,,not_in_fbs_population_or_unrecognized,UL Monroe,2433,UL Monroe,exact_normalized_name,CB,db,2025-01-10,on_or_before_cutoff,True,0.83,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,defensive_or_special_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,1272
7312,2024,Da'Quarise Brown,daquarise brown,Newberry,,,not_in_fbs_population_or_unrecognized,Georgia State,2247,Georgia State,exact_normalized_name,DL,dl,2023-11-10,on_or_before_cutoff,True,0.83,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,defensive_or_special_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,1273
12216,2025,Dallas Afalava,dallas afalava,Idaho,,,not_in_fbs_population_or_unrecognized,Wake Forest,154,Wake Forest,exact_normalized_name,DL,dl,2025-01-06,on_or_before_cutoff,True,0.83,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,defensive_or_special_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,1274
9476,2024,Daniel Keys,daniel keys,Stephen F. Austin,,,not_in_fbs_population_or_unrecognized,Louisiana Tech,2348,Louisiana Tech,exact_normalized_name,OT,ol,2023-12-04,on_or_before_cutoff,True,0.83,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,offensive_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,1275
1044,2021,Danny Godlevske,danny godlevske,Miami (OH),193,Miami (OH),exact_normalized_name,Oklahoma State,197,Oklahoma State,exact_normalized_name,IOL,ol,2020-12-17,on_or_before_cutoff,True,0.83,3,False,no_usage_record,none,False,prior_participation_unknown,offensive_line_box_score_absence_not_informative,normalized_source_team_participation_stats,3,,,applicability_unknown,offensive_portal_position; offensive_line_box_score_absence_not_informative,cannot_determine_applicability,,True,0,1,1276
11878,2025,Danny Scudero,danny scudero,Sacramento State,,,not_in_fbs_population_or_unrecognized,San José State,23,San José State,exact_normalized_name,WR,wr,2024-12-25,on_or_before_cutoff,True,0.83,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,offensive_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,1277
