comparison,season,subdivision,team_id,team_name,candidate,reference,candidate_nll,reference_nll,candidate_minus_reference_nll
E6_vs_E6M,2022,fbs,2751,Wyoming,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.529998183719462,4.540616457586971,-0.010618273867509131
E6_vs_E6M,2022,fbs,276,Marshall,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.7733429116112385,4.773115054648711,0.00022785696252736187
E6_vs_E6M,2022,fbs,277,West Virginia,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.600348721013507,4.600113169385158,0.0002355516283492065
E6_vs_E6M,2022,fbs,278,Fresno State,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.480585350229596,4.480582523172811,2.8270567851151895e-06
E6_vs_E6M,2022,fbs,290,Georgia Southern,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.485372034401608,4.517841747873823,-0.03246971347221539
E6_vs_E6M,2022,fbs,295,Old Dominion,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.215479776566352,4.2162409027018795,-0.00076112613552759
E6_vs_E6M,2022,fbs,30,USC,E6_D5_plus_experience_plus_impact,E6-M_availability_only,5.785333633803656,5.780077645944877,0.005255987858779676
E6_vs_E6M,2022,fbs,309,Louisiana,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.6967354051900285,4.724528909152371,-0.027793503962342037
E6_vs_E6M,2022,fbs,324,Coastal Carolina,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.722342709332721,4.7388642666496965,-0.016521557316975688
E6_vs_E6M,2022,fbs,326,Texas State,E6_D5_plus_experience_plus_impact,E6-M_availability_only,3.800559687341907,3.799514789020398,0.0010448983215090024
E6_vs_E6M,2022,fbs,328,Utah State,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.7188764266894605,4.718991051020402,-0.00011462433094155955
E6_vs_E6M,2022,fbs,333,Alabama,E6_D5_plus_experience_plus_impact,E6-M_availability_only,2.395636118918327,2.3837341455879146,0.011901973330412208
E6_vs_E6M,2022,fbs,344,Mississippi State,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.794420361505093,5.080490314868899,-0.28606995336380603
E6_vs_E6M,2022,fbs,349,Army,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.623678462917164,4.610539271476941,0.013139191440223463
E6_vs_E6M,2022,fbs,356,Illinois,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.900183522393177,4.900726909117984,-0.0005433867248072488
E6_vs_E6M,2022,fbs,36,Colorado State,E6_D5_plus_experience_plus_impact,E6-M_availability_only,3.8792824297489914,3.881122830052249,-0.0018404003032577165
E6_vs_E6M,2022,fbs,38,Colorado,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.5630279292065135,4.562952789501828,7.513970468586706e-05
E6_vs_E6M,2022,fbs,41,UConn,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.747916996571759,4.819230808171725,-0.07131381159996586
E6_vs_E6M,2022,fbs,5,UAB,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.646312023643782,4.642563550601301,0.0037484730424806045
E6_vs_E6M,2022,fbs,52,Florida State,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.263794546971585,4.262846418250168,0.0009481287214168077
E6_vs_E6M,2022,fbs,57,Florida,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.4902984803042685,4.491131410565334,-0.0008329302610654565
E6_vs_E6M,2022,fbs,58,South Florida,E6_D5_plus_experience_plus_impact,E6-M_availability_only,3.837520882135811,3.837149887050715,0.00037099508509630397
E6_vs_E6M,2022,fbs,59,Georgia Tech,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.558754536876414,4.558295811019267,0.00045872585714690217
E6_vs_E6M,2022,fbs,6,South Alabama,E6_D5_plus_experience_plus_impact,E6-M_availability_only,5.926934554132806,5.923913206584078,0.0030213475487279595
E6_vs_E6M,2022,fbs,61,Georgia,E6_D5_plus_experience_plus_impact,E6-M_availability_only,1.4393874834489304,1.4440183930732293,-0.004630909624298907
E6_vs_E6M,2022,fbs,62,Hawai'i,E6_D5_plus_experience_plus_impact,E6-M_availability_only,3.8138109745071853,3.815922423217367,-0.0021114487101816515
E6_vs_E6M,2022,fbs,66,Iowa State,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.756938668967335,4.765030004645136,-0.008091335677801403
E6_vs_E6M,2022,fbs,68,Boise State,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.535331165373687,4.536082793591444,-0.0007516282177562061
E6_vs_E6M,2022,fbs,77,Northwestern,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.355828403507568,4.357492516422024,-0.0016641129144563394
E6_vs_E6M,2022,fbs,8,Arkansas,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.3625418604188955,4.3620575320049895,0.0004843284139059989
E6_vs_E6M,2022,fbs,84,Indiana,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.623974575636092,4.623757074244016,0.0002175013920764357
E6_vs_E6M,2022,fbs,87,Notre Dame,E6_D5_plus_experience_plus_impact,E6-M_availability_only,3.960424717044706,3.960665715528254,-0.00024099848354808273
E6_vs_E6M,2022,fbs,9,Arizona State,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.4454390024189365,4.44695899540309,-0.0015199929841536175
E6_vs_E6M,2022,fbs,96,Kentucky,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.567156078761332,4.566884130257897,0.0002719485034354818
E6_vs_E6M,2022,fbs,97,Louisville,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.784702104115421,4.785137957479112,-0.00043585336369034167
E6_vs_E6M,2022,fbs,98,Western Kentucky,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.764423516089579,4.76476896947498,-0.00034545338540148407
E6_vs_E6M,2022,fbs,99,LSU,E6_D5_plus_experience_plus_impact,E6-M_availability_only,3.8245788627403954,3.8262752041978505,-0.0016963414574551194
E6_vs_E6M,2023,fbs,103,Boston College,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.963615327138032,4.9637733847732175,-0.0001580576351853935
E6_vs_E6M,2023,fbs,113,Massachusetts,E6_D5_plus_experience_plus_impact,E6-M_availability_only,3.585425842162343,3.583654624357007,0.0017712178053357341
E6_vs_E6M,2023,fbs,12,Arizona,E6_D5_plus_experience_plus_impact,E6-M_availability_only,5.512340663277897,5.514371678984517,-0.0020310157066205647
E6_vs_E6M,2023,fbs,120,Maryland,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.328068136700037,4.33197494211334,-0.003906805413302905
E6_vs_E6M,2023,fbs,127,Michigan State,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.590605542531535,4.580784763650084,0.009820778881451275
E6_vs_E6M,2023,fbs,130,Michigan,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.394980793284383,3.9470615150601365,0.44791927822424693
E6_vs_E6M,2023,fbs,135,Minnesota,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.857806823997026,4.85803074077511,-0.00022391677808375476
E6_vs_E6M,2023,fbs,142,Missouri,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.4746385303906795,4.473991263768202,0.0006472666224777157
E6_vs_E6M,2023,fbs,145,Ole Miss,E6_D5_plus_experience_plus_impact,E6-M_availability_only,3.879457476410125,3.879385933271651,7.154313847390625e-05
E6_vs_E6M,2023,fbs,150,Duke,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.627212813119345,4.6106910255213345,0.016521787598010818
E6_vs_E6M,2023,fbs,151,East Carolina,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.624735143488285,4.524243474649185,0.10049166883909955
E6_vs_E6M,2023,fbs,152,NC State,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.40011298053199,4.399832635399173,0.0002803451328166062
E6_vs_E6M,2023,fbs,153,North Carolina,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.5266052124409315,4.514496216369526,0.012108996071405365
E6_vs_E6M,2023,fbs,154,Wake Forest,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.979809771229836,4.929007692348257,0.050802078881578616
E6_vs_E6M,2023,fbs,158,Nebraska,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.652420788698795,4.65225340280189,0.00016738589690579175
E6_vs_E6M,2023,fbs,164,Rutgers,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.960391090402498,4.959899297311042,0.0004917930914567492
E6_vs_E6M,2023,fbs,166,New Mexico State,E6_D5_plus_experience_plus_impact,E6-M_availability_only,5.199781782831865,5.202819913404982,-0.0030381305731168595
E6_vs_E6M,2023,fbs,167,New Mexico,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.481561290184593,4.6853183842486175,-0.20375709406402454
E6_vs_E6M,2023,fbs,183,Syracuse,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.5920122662236125,4.591272259581186,0.0007400066424265717
E6_vs_E6M,2023,fbs,189,Bowling Green,E6_D5_plus_experience_plus_impact,E6-M_availability_only,5.098386618457047,5.09384943795757,0.004537180499476712
E6_vs_E6M,2023,fbs,193,Miami (OH),E6_D5_plus_experience_plus_impact,E6-M_availability_only,5.284957876146381,5.173604499457568,0.11135337668881284
E6_vs_E6M,2023,fbs,194,Ohio State,E6_D5_plus_experience_plus_impact,E6-M_availability_only,2.8494786515716,2.8504213701992547,-0.000942718627654493
E6_vs_E6M,2023,fbs,195,Ohio,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.691726367687596,4.670684241047056,0.021042126640540282
E6_vs_E6M,2023,fbs,197,Oklahoma State,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.536642123070443,4.434848778490516,0.10179334457992706
E6_vs_E6M,2023,fbs,2,Auburn,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.719233670045252,4.71915022646197,8.344358328216117e-05
E6_vs_E6M,2023,fbs,2005,Air Force,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.7849462008260435,4.726208402818837,0.0587377980072068
E6_vs_E6M,2023,fbs,2006,Akron,E6_D5_plus_experience_plus_impact,E6-M_availability_only,3.243435578192455,3.205538150982376,0.03789742721007894
E6_vs_E6M,2023,fbs,201,Oklahoma,E6_D5_plus_experience_plus_impact,E6-M_availability_only,3.7734970919229185,3.7757032692038237,-0.0022061772809052194
E6_vs_E6M,2023,fbs,202,Tulsa,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.0003741370257115,4.001108063158843,-0.0007339261331313907
E6_vs_E6M,2023,fbs,2026,App State,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.673374633799821,4.786564085232667,-0.11318945143284598
E6_vs_E6M,2023,fbs,2032,Arkansas State,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.697494786896103,4.697606312143155,-0.00011152524705249078
E6_vs_E6M,2023,fbs,204,Oregon State,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.473656315254856,4.474763553693256,-0.0011072384383998823
E6_vs_E6M,2023,fbs,2050,Ball State,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.037767441690832,4.019269000798574,0.01849844089225794
E6_vs_E6M,2023,fbs,2084,Buffalo,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.5862159013339285,4.578472453166363,0.007743448167565781
E6_vs_E6M,2023,fbs,21,San Diego State,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.4688423947079485,4.468381343120906,0.00046105158704268234
E6_vs_E6M,2023,fbs,2116,UCF,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.683811560849657,4.683893896219584,-8.233536992729995e-05
E6_vs_E6M,2023,fbs,2117,Central Michigan,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.0591498415647065,4.0713205049583685,-0.012170663393662018
E6_vs_E6M,2023,fbs,213,Penn State,E6_D5_plus_experience_plus_impact,E6-M_availability_only,3.347970271244369,3.348735182799922,-0.0007649115555530273
E6_vs_E6M,2023,fbs,2132,Cincinnati,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.7527095233843015,4.753342842346786,-0.0006333189624845303
E6_vs_E6M,2023,fbs,218,Temple,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.120789663661311,4.120481377628011,0.0003082860332996873
E6_vs_E6M,2023,fbs,2199,Eastern Michigan,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.214152822256903,4.304916218555584,-0.09076339629868091
E6_vs_E6M,2023,fbs,221,Pittsburgh,E6_D5_plus_experience_plus_impact,E6-M_availability_only,5.208191718785609,5.15177202156465,0.056419697220959186
E6_vs_E6M,2023,fbs,2226,Florida Atlantic,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.206003365844478,4.206281971949889,-0.0002786061054109723
E6_vs_E6M,2023,fbs,2229,Florida International,E6_D5_plus_experience_plus_impact,E6-M_availability_only,3.3294889088542714,3.3300476692846153,-0.0005587604303438631
E6_vs_E6M,2023,fbs,2247,Georgia State,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.707499683380567,4.707776363163778,-0.00027667978321144204
E6_vs_E6M,2023,fbs,228,Clemson,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.1483950886623315,4.204443625858483,-0.056048537196151216
E6_vs_E6M,2023,fbs,2294,Iowa,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.324360835601681,4.283104796765066,0.04125603883661455
E6_vs_E6M,2023,fbs,23,San José State,E6_D5_plus_experience_plus_impact,E6-M_availability_only,5.163156412504442,5.188711784259606,-0.025555371755164202
E6_vs_E6M,2023,fbs,2305,Kansas,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.491152024658774,4.490420930451568,0.0007310942072065174
E6_vs_E6M,2023,fbs,2306,Kansas State,E6_D5_plus_experience_plus_impact,E6-M_availability_only,3.9399809213962733,3.9392216665699156,0.000759254826357747
E6_vs_E6M,2023,fbs,2309,Kent State,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.788490456919098,4.618586100224573,0.16990435669452442
E6_vs_E6M,2023,fbs,2335,Liberty,E6_D5_plus_experience_plus_impact,E6-M_availability_only,5.782779335846359,5.779437675809883,0.0033416600364759574
E6_vs_E6M,2023,fbs,2348,Louisiana Tech,E6_D5_plus_experience_plus_impact,E6-M_availability_only,3.5932516903010456,3.593465207072689,-0.00021351677164327398
E6_vs_E6M,2023,fbs,235,Memphis,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.68560585001057,4.686492118556421,-0.0008862685458508324
E6_vs_E6M,2023,fbs,238,Vanderbilt,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.84280966792654,4.845068461407864,-0.002258793481324517
E6_vs_E6M,2023,fbs,239,Baylor,E6_D5_plus_experience_plus_impact,E6-M_availability_only,5.3886803428315275,5.391640914634159,-0.002960571802631762
E6_vs_E6M,2023,fbs,2390,Miami,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.494832165766819,4.498664191820924,-0.0038320260541055973
E6_vs_E6M,2023,fbs,2393,Middle Tennessee,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.195140968492487,4.1988105247824485,-0.003669556289961129
E6_vs_E6M,2023,fbs,24,Stanford,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.4991512588615175,4.522795191972959,-0.023643933111441306
E6_vs_E6M,2023,fbs,242,Rice,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.624372351165375,4.5710762310349295,0.0532961201304456
E6_vs_E6M,2023,fbs,2426,Navy,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.21934036563928,4.231015798825524,-0.011675433186244533
E6_vs_E6M,2023,fbs,2429,Charlotte,E6_D5_plus_experience_plus_impact,E6-M_availability_only,3.155067802356664,3.155474770879228,-0.0004069685225638331
E6_vs_E6M,2023,fbs,2433,UL Monroe,E6_D5_plus_experience_plus_impact,E6-M_availability_only,2.9178353571597326,2.9205681537136328,-0.0027327965539001298
E6_vs_E6M,2023,fbs,2439,UNLV,E6_D5_plus_experience_plus_impact,E6-M_availability_only,5.655588965287079,5.648602054451845,0.0069869108352342835
E6_vs_E6M,2023,fbs,2440,Nevada,E6_D5_plus_experience_plus_impact,E6-M_availability_only,3.0040897124967065,3.00449543589625,-0.0004057233995435894
E6_vs_E6M,2023,fbs,245,Texas A&M,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.461567815355797,4.463640818284739,-0.0020730029289426355
E6_vs_E6M,2023,fbs,2459,Northern Illinois,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.5564839357116975,4.621205096785259,-0.06472116107356118
E6_vs_E6M,2023,fbs,248,Houston,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.635802814898834,4.635371508888171,0.00043130601066287966
E6_vs_E6M,2023,fbs,2483,Oregon,E6_D5_plus_experience_plus_impact,E6-M_availability_only,3.08023405522119,3.08143558917361,-0.00120153395241962
E6_vs_E6M,2023,fbs,249,North Texas,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.289001853810184,4.288609702570492,0.0003921512396924953
E6_vs_E6M,2023,fbs,25,California,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.681233733648242,4.680593967663483,0.000639765984759677
E6_vs_E6M,2023,fbs,2509,Purdue,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.670171992569687,4.6694571739846635,0.0007148185850232025
E6_vs_E6M,2023,fbs,251,Texas,E6_D5_plus_experience_plus_impact,E6-M_availability_only,3.3436605919517683,3.3397613985389767,0.003899193412791657
E6_vs_E6M,2023,fbs,252,BYU,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.658485805789072,4.659874020228073,-0.0013882144390011675
E6_vs_E6M,2023,fbs,2534,Sam Houston,E6_D5_plus_experience_plus_impact,E6-M_availability_only,3.7465049735338756,3.7465049735338756,0.0
E6_vs_E6M,2023,fbs,254,Utah,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.477704642970598,4.446868166383153,0.030836476587444928
E6_vs_E6M,2023,fbs,256,James Madison,E6_D5_plus_experience_plus_impact,E6-M_availability_only,7.759437167109971,7.647298602087592,0.11213856502237896
E6_vs_E6M,2023,fbs,2567,SMU,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.967565943583261,4.96807906396638,-0.0005131203831192366
E6_vs_E6M,2023,fbs,2572,Southern Miss,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.448340687636458,4.448280244812973,6.044282348494079e-05
E6_vs_E6M,2023,fbs,2579,South Carolina,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.780583507656004,4.779501588489857,0.001081919166147749
E6_vs_E6M,2023,fbs,258,Virginia,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.508157157830228,4.508429052296143,-0.0002718944659152456
E6_vs_E6M,2023,fbs,259,Virginia Tech,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.716439249408995,4.716675656869128,-0.00023640746013331437
E6_vs_E6M,2023,fbs,26,UCLA,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.619661676163818,4.619378326985588,0.0002833491782299191
E6_vs_E6M,2023,fbs,2628,TCU,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.856580703795433,4.88384773887905,-0.027267035083617053
E6_vs_E6M,2023,fbs,2633,Tennessee,E6_D5_plus_experience_plus_impact,E6-M_availability_only,3.881387241866738,3.8849281403048868,-0.003540898438148865
E6_vs_E6M,2023,fbs,2636,UTSA,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.683297203856289,4.682374095068871,0.0009231087874175259
E6_vs_E6M,2023,fbs,2638,UTEP,E6_D5_plus_experience_plus_impact,E6-M_availability_only,3.605387597540492,3.599721746448961,0.00566585109153106
E6_vs_E6M,2023,fbs,264,Washington,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.546851738130405,4.5468207882391365,3.094989126850578e-05
E6_vs_E6M,2023,fbs,2641,Texas Tech,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.486960624985997,4.486539512516956,0.0004211124690414181
E6_vs_E6M,2023,fbs,2649,Toledo,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.742783889819689,4.720599193593933,0.022184696225756362
E6_vs_E6M,2023,fbs,265,Washington State,E6_D5_plus_experience_plus_impact,E6-M_availability_only,4.766945469615715,4.637154047107896,0.12979142250781894
E6_vs_E6M,2023,fbs,2653,Troy,E6_D5_plus_experience_plus_impact,E6-M_availability_only,5.323677448188228,5.2863877220248465,0.03728972616338133
