bin,control,correlation,early_defense_mean,early_offense_mean,kind,lag,late_defense_mean,late_offense_mean,n_games,n_pairs,period,relation,scale,season,slope,team_id
,,,-1.254991991788311,18.877575022169307,early_late,,-12.52670401493931,4.693370681605977,11,,training,,,2015,,79
,,,1.2155256151403677,-7.378710174896291,early_late,,-7.114272059540663,14.408808795863825,13,,training,,,2015,,8
,,,-3.9953086339854536,3.2915468284870513,early_late,,-11.530609301287724,16.602735794303243,13,,training,,,2015,,84
,,,2.406787302867441,5.905617712224168,early_late,,-0.8977023724417847,1.1558716950977055,13,,training,,,2015,,87
,,,-3.370556353079776,-2.010100423333993,early_late,,-12.776132780388451,9.071498029488227,13,,training,,,2015,,9
,,,-3.872133299459911,3.0284815874655933,early_late,,-16.48225957049487,7.082259570494864,10,,training,,,2015,,93
,,,2.348467391446643,-4.03134381274752,early_late,,-1.9046091657682627,-2.5724454230782023,12,,training,,,2015,,96
,,,2.054202400423168,-3.7520083364977164,early_late,,0.9071054070504145,0.4690219312128094,13,,training,,,2015,,97
,,,2.451795929744067,14.950626339100795,early_late,,-0.5673300806991719,16.280300729177508,14,,training,,,2015,,98
,,,-2.453504602984527,2.378659139705535,early_late,,-1.7033335403501642,-3.4642359970534913,12,,training,,,2015,,99
,,,1.2308236538163253,-9.742053749771225,early_late,,3.5545489230881597,-6.16924883846373,13,,training,,,2016,,103
,,,-7.620390678726698,5.9663506844852545,early_late,,-5.289470683205575,-8.90272931999362,11,,training,,,2016,,107
,,,5.548969317434264,5.935710680646219,early_late,,4.064289319353782,-5.148969317434264,10,,training,,,2016,,108
,,,4.725253263489303,-2.9425829938206367,early_late,,-8.976274086660556,5.143914709145282,12,,training,,,2016,,113
,,,-6.462084103615989,2.0927051325638515,early_late,,5.47329598506069,-5.97329598506069,11,,training,,,2016,,119
,,,-4.994720487863848,-2.1342645581180655,early_late,,-16.92543484137749,-4.926604432020761,12,,training,,,2016,,12
,,,2.3152312578978074,0.6020867203703114,early_late,,-6.972440841187831,-6.12481003131115,13,,training,,,2016,,120
,,,-7.57221336984871,-9.11869124070954,early_late,,-0.037133130838875296,-6.038302721482147,12,,training,,,2016,,127
,,,-1.6436595108258103,13.883121746526049,early_late,,-9.622804016538907,5.7639373466730435,12,,training,,,2016,,13
,,,9.840544010407905,14.672707753097967,early_late,,8.500631447837376,2.2054051148569123,13,,training,,,2016,,130
,,,2.236581892479459,-1.643229311714703,early_late,,3.7807251234367265,-0.8002154952580222,13,,training,,,2016,,135
,,,-0.4275211097258171,3.1926676860800214,early_late,,-9.4035940864389,1.5952363229178281,12,,training,,,2016,,142
,,,-7.7577683583471275,6.436020904731989,early_late,,-13.601212100423693,-5.935715024400298,12,,training,,,2016,,145
,,,3.539855994070159,-2.5053547697500007,early_late,,-4.735710680646218,-2.348969317434264,10,,training,,,2016,,147
,,,2.748969317434264,16.33571068064622,early_late,,-4.693370681605977,11.193370681605977,11,,training,,,2016,,149
,,,2.6508583250005047,-7.062286212526991,early_late,,-4.624901879145758,-3.126071469789031,12,,training,,,2016,,150
,,,-4.551479270196674,0.4020428589424956,early_late,,-10.68073049502239,-0.6819000856656618,12,,training,,,2016,,151
,,,6.838644104882836,0.9588329006886737,early_late,,3.304469427383133,-2.5621854770259014,13,,training,,,2016,,152
,,,-6.896350334312852,2.96410559543293,early_late,,4.834300699385216,-0.9283327309245811,13,,training,,,2016,,153
,,,7.305306933775122,-6.07450427041904,early_late,,4.416752108342002,-8.44990279606703,13,,training,,,2016,,154
,,,7.106087257671779,4.632868515023638,early_late,,3.043862650127758,4.597270680006378,12,,training,,,2016,,155
,,,4.706706281304355,2.87220335732775,early_late,,-1.3508112553559708,-9.217466159765005,13,,training,,,2016,,158
,,,4.348969317434264,-3.2642893193537823,early_late,,4.664289319353783,-8.148969317434265,10,,training,,,2016,,159
,,,-4.010947842946569,-5.256158606766729,early_late,,-21.33571068064622,3.4510306825657358,10,,training,,,2016,,16
,,,9.184384142304813,-0.7627377810459558,early_late,,-2.377413539434376,8.009327823777578,13,,training,,,2016,,160
,,,4.064289319353782,9.051030682565735,early_late,,14.748969317434264,8.535710680646218,10,,training,,,2016,,163
,,,-11.17976156107253,-8.72623943193336,early_late,,-4.606636988812612,-11.941139912789218,12,,training,,,2016,,164
,,,-10.890634953697294,5.441528788992767,early_late,,2.199838273032432,2.19866868238916,12,,training,,,2016,,166
,,,-11.145869891595046,6.54791937148407,early_late,,-0.95909992131157,7.031388031422253,13,,training,,,2016,,167
,,,0.8642893193537823,-13.348969317434264,early_late,,1.348969317434264,-1.2642893193537823,10,,training,,,2016,,171
,,,0.6642893193537823,-0.14896931743426406,early_late,,-11.051030682565735,-5.464289319353782,10,,training,,,2016,,172
,,,-9.704695523490143,-3.8442395937443585,early_late,,-10.27283829096301,1.0593254517270498,12,,training,,,2016,,183
,,,-19.950045911959723,-10.829857116153887,early_late,,-3.5596736847606523,2.439156724596075,12,,training,,,2016,,189
,,,0.04249448348517918,-9.337316720708982,early_late,,9.549342098210486,0.825544336658597,13,,training,,,2016,,193
,,,8.06175823600577,14.727255312029165,early_late,,7.173166979689723,0.16365493242354592,13,,training,,,2016,,194
,,,-2.053564092702007,-0.8792836378174707,early_late,,7.9726308471448055,-6.68808079960142,14,,training,,,2016,,195
,,,-7.169037767809608,6.451151027996231,early_late,,1.1888548739161,7.179342826649924,13,,training,,,2016,,197
,,,9.6172623340458,2.4494260767358607,early_late,,9.376447484584117,1.8995283399886067,13,,training,,,2016,,2
,,,-14.582828896324457,7.171960339855383,early_late,,-7.360037348272644,-2.306629318394023,11,,training,,,2016,,2000
,,,0.6825618281072957,4.043017757853078,early_late,,0.43960871697897985,8.144382383998517,13,,training,,,2016,,2005
,,,-6.087775735710729,9.365746393428442,early_late,,-4.851883199994457,-9.519719457304396,12,,training,,,2016,,2006
,,,-12.815284056313146,4.664080620923473,early_late,,-5.051323259973941,11.796307549902739,13,,training,,,2016,,201
,,,-11.594523923977064,0.16026531220277535,early_late,,-7.2379427631774576,1.2888384941744029,11,,training,,,2016,,2010
,,,-4.067444761266232,-3.1126555250863914,early_late,,1.9489693174342642,-0.4642893193537816,10,,training,,,2016,,2011
,,,-5.315115774495009,4.239673461684831,early_late,,2.0178385768534834,7.052728088213585,11,,training,,,2016,,2016
,,,-4.50724207330975,10.779613389162755,early_late,,1.1425774702804077,18.990208280157088,13,,training,,,2016,,202
,,,8.313541847428151,-5.0209610765484545,early_late,,6.457218871950166,2.1619925389697037,13,,training,,,2016,,2026
,,,-13.935710680646219,-6.948969317434265,early_late,,-22.735710680646218,-17.348969317434264,10,,training,,,2016,,2029
,,,-1.984536003901745,-9.697680541429241,early_late,,10.360236796827994,4.287638634756152,13,,training,,,2016,,2032
,,,-4.697442384779678,-4.410586922307173,early_late,,1.1834651897253572,3.0156289324154186,12,,training,,,2016,,204
,,,-20.048592555895873,-2.493803319716034,early_late,,-16.52193115981942,1.8381834308657705,11,,training,,,2016,,2046
,,,2.101545236970514,-1.1115993005569813,early_late,,-8.891582447065248,-2.726085371041854,12,,training,,,2016,,2050
,,,-6.946131785832928,-4.791342549653088,early_late,,10.379609321273298,4.766350684485254,10,,training,,,2016,,2065
,,,4.664289319353783,-5.748969317434264,early_late,,-0.1933706816059768,-3.6399626517273567,11,,training,,,2016,,2083
,,,-2.883816488984213,-10.763627693178373,early_late,,-0.31019975129466876,-5.978036008604608,12,,training,,,2016,,2084
,,,-11.193370681605977,-5.056629318394023,early_late,,-2.335710680646218,-5.348969317434264,9,,training,,,2016,,2086
,,,-2.8375206840053746,-6.950779320793421,early_late,,-1.943370681605976,-1.5566293183940232,8,,training,,,2016,,2097
,,,5.065965797097951,-0.3088136171911938,early_late,,2.231426304238369,7.5076285426864775,14,,training,,,2016,,21
,,,10.30334608031022,14.163460670995413,early_late,,1.1335293190795654,2.9488421108629477,13,,training,,,2016,,2110
,,,-9.535710680646218,-6.948969317434265,early_late,,-7.935710680646219,-3.948969317434264,10,,training,,,2016,,2115
,,,4.208610976847856,6.995466439320361,early_late,,6.080820865298733,-0.4203487253445383,13,,training,,,2016,,2116
,,,-2.884938016984144,1.7352507788216947,early_late,,-6.084395245997515,-8.236764436120835,13,,training,,,2016,,2117
,,,2.383200587631644,9.937989823811487,early_late,,6.948969317434265,3.7357106806462177,10,,training,,,2016,,2127
,,,-1.6854278098514723,-0.18659740049474394,early_late,,3.517510719814118,16.856799073067894,14,,training,,,2016,,213
,,,0.4219124236432634,-6.957898780550899,early_late,,-0.8705409996575888,-12.205043923634193,12,,training,,,2016,,2132
,,,-3.3246750276297106,10.030114208550131,early_late,,12.348969317434264,3.7357106806462177,10,,training,,,2016,,2142
,,,-9.799220679206579,-9.162479315994625,early_late,,-3.4510306825657358,-15.264289319353782,9,,training,,,2016,,2166
,,,4.548969317434264,2.1357106806462176,early_late,,7.264289319353781,11.251030682565736,10,,training,,,2016,,2168
,,,-13.298968795919762,-9.144179559739921,early_late,,-11.02670401493931,-10.139962651727357,11,,training,,,2016,,2169
,,,-0.3603770444789137,-1.043239446737234,early_late,,12.50628606954592,3.4967740222797423,14,,training,,,2016,,218
,,,-8.54922067920658,0.5875206840053746,early_late,,2.148969317434264,2.7357106806462177,9,,training,,,2016,,2181
,,,-5.451030682565736,5.135710680646218,early_late,,6.139962651727356,5.360037348272644,11,,training,,,2016,,2184
,,,-0.4510306825657359,2.935710680646218,early_late,,9.464289319353782,0.8510306825657359,10,,training,,,2016,,219
,,,-2.7324067915173886,-10.373443206083213,early_late,,-7.735710680646219,-15.148969317434265,9,,training,,,2016,,2193
,,,2.4110222764420284,3.365811512621869,early_late,,-3.860037348272643,0.5267040149393102,11,,training,,,2016,,2197
,,,-1.3941443827831315,4.328692726364595,early_late,,-4.851030682565736,-5.064289319353782,10,,training,,,2016,,2198
,,,3.0955486223482773,9.382404084820783,early_late,,5.592205272055396,7.296978939074934,13,,training,,,2016,,2199
,,,-6.411872565624589,6.708316230181249,early_late,,-9.796193303298164,17.05143750657852,13,,training,,,2016,,221
,,,-1.0696993544947446,-12.314910118314904,early_late,,-12.33571068064622,-16.748969317434266,10,,training,,,2016,,2210
,,,13.889913947061421,6.750028537746613,early_late,,11.133529319079566,-6.194015031994196,13,,training,,,2016,,222
,,,-8.825062896196393,-4.704874100390555,early_late,,-11.826758158718158,5.1720722506385695,12,,training,,,2016,,2226
,,,-4.8747363964471235,-6.5425726537570625,early_late,,-6.058134598066452,2.274029144623609,12,,training,,,2016,,2229
,,,-7.243786273955213,14.511002962224628,early_late,,0.4642893193537823,8.051030682565735,10,,training,,,2016,,2230
,,,4.985680149434745,-0.6595306143854145,early_late,,-0.4510306825657359,-2.664289319353782,10,,training,,,2016,,2241
,,,2.9338050529163646,-4.567364537726907,early_late,,3.1562723737415337,-7.556872163785961,12,,training,,,2016,,2247
,,,-3.7357106806462177,-5.948969317434264,early_late,,2.348969317434264,-4.864289319353782,10,,training,,,2016,,225
,,,2.817265398215279,-2.450167587827104,early_late,,2.7105293167944247,-8.236062653326956,11,,training,,,2016,,2261
,,,-10.279503358920149,-8.52471412274031,early_late,,-8.263937346673046,-7.7105293167944255,11,,training,,,2016,,227
,,,-11.44116484035696,-7.086375604177119,early_late,,-1.6491080835499563,-3.2889934928647637,11,,training,,,2016,,2277
,,,1.6560105814587658,-2.169708963656699,early_late,,1.2780658161539824,7.442497276875585,15,,training,,,2016,,228
,,,7.629838732906414,-2.176713343075061,early_late,,3.6399626517273567,5.02670401493931,12,,training,,,2016,,2287
,,,3.2208640927938994,-8.158947111400263,early_late,,3.7158895435452584,-8.579336789435205,13,,training,,,2016,,2294
,,,-5.771958764833455,-3.3858533454967685,early_late,,1.6399626517273564,-8.806629318394023,11,,training,,,2016,,2296
,,,-13.486037230310972,-2.365848434505136,early_late,,-0.753242568668225,-4.921078825978163,12,,training,,,2016,,23
,,,-4.854540937542258,-2.901018808403087,early_late,,-3.6507857296295505,-1.6519553202728225,12,,training,,,2016,,2305
,,,6.4340600906169705,3.0542488864228083,early_late,,6.0045922720665414,6.852223081943222,13,,training,,,2016,,2306
,,,-1.1124988800134592,-2.8709516977585117,early_late,,3.6226426570164656,-7.545193600293473,12,,training,,,2016,,2309
,,,-2.12188856852906,-1.7670993323492197,early_late,,2.9732959850606897,7.02670401493931,11,,training,,,2016,,231
,,,-0.024058975504732415,1.130730260675108,early_late,,-5.52670401493931,-7.639962651727356,11,,training,,,2016,,2320
,,,-2.693370681605977,14.360037348272643,early_late,,0.9027293199936205,12.122804016538907,12,,training,,,2016,,2329
,,,-10.71479979624915,9.43998943993069,early_late,,-4.193370681605977,1.52670401493931,11,,training,,,2016,,233
,,,7.141109041888297,7.2639461510360235,early_late,,-0.6933706816059768,0.8600373482726441,11,,training,,,2016,,2335
,,,-5.734498742938969,12.868353140516993,early_late,,-8.088648884551613,17.75898192532507,14,,training,,,2016,,2348
,,,5.4243605572753735,9.211216019747877,early_late,,-8.620646670243774,10.512698425347194,13,,training,,,2016,,235
,,,9.97329598506069,7.360037348272644,early_late,,3.2531448790875377,7.446592803106064,12,,training,,,2016,,236
,,,4.548969317434264,-8.66428931935378,early_late,,-10.193370681605977,5.693370681605977,11,,training,,,2016,,2368
,,,0.7479488239279078,6.902738060107748,early_late,,-2.851030682565736,6.935710680646219,10,,training,,,2016,,2377
,,,6.0027150979005315,-7.4984544927427415,early_late,,5.035966624682615,0.5590474800871037,13,,training,,,2016,,238
,,,-3.712454825972853,3.442334410206988,early_late,,0.8066293183940232,2.0267040149393103,11,,training,,,2016,,2382
,,,2.9258616004210407,8.04605039622688,early_late,,-10.847614942872474,-0.5083265896186998,13,,training,,,2016,,239
,,,8.723076556280086,3.6765986854192563,early_late,,4.4290480898740885,3.5623931854650546,13,,training,,,2016,,2390
,,,-2.5883770050100723,6.698478457462431,early_late,,-18.16676109779097,10.680869712085709,13,,training,,,2016,,2393
,,,2.537940855223106,-11.963228735420167,early_late,,2.5700402573835204,-1.4394717898826552,13,,training,,,2016,,24
,,,-11.994370380850095,-11.839581144670253,early_late,,-24.59727068000638,-10.543862650127759,11,,training,,,2016,,2400
,,,-0.16531028270863288,-1.4105210465287925,early_late,,-9.50117067840678,2.8855706848051734,11,,training,,,2016,,2405
,,,-14.735710680646218,-4.748969317434264,early_late,,-8.451030682565735,13.135710680646218,10,,training,,,2016,,2413
,,,-5.794649705427892,-6.639860469248052,early_late,,-4.244613547639845,-7.551165623621318,11,,training,,,2016,,2415
,,,-6.782052372113327,-7.449888629423267,early_late,,-10.909184157813831,3.7110046379920045,12,,training,,,2016,,242
,,,-4.163858846973656,4.43899303648231,early_late,,-6.63125028128609,11.199695615344782,14,,training,,,2016,,2426
,,,-1.5057105927947276,2.017126516353,early_late,,10.517838576853483,2.719394754880252,11,,training,,,2016,,2428
,,,-9.236234274330906,-0.1160454785250676,early_late,,4.6255773896155015,3.791074465638897,12,,training,,,2016,,2429
,,,-6.3035975095654635,1.8165912862403737,early_late,,-8.289613969754225,-2.790783560397496,12,,training,,,2016,,2433
,,,-1.0626856533639877,4.416933295072556,early_late,,-13.797227060611334,6.534936682078729,12,,training,,,2016,,2439
,,,-2.580953402122344,-8.29409793964984,early_late,,-4.645077822485985,-1.3129140797959238,12,,training,,,2016,,2440
,,,0.9071360916403016,8.829973200788029,early_late,,-2.0267040149393103,5.193370681605977,11,,training,,,2016,,2447
,,,4.040060627332936,13.562897736480664,early_late,,3.0693959866602882,4.956137349872241,11,,training,,,2016,,2448
,,,10.400034573306773,3.763952988638646,early_late,,10.254500744908826,4.355527822406493,14,,training,,,2016,,2449
,,,5.104365168948603,8.631487765361051,early_late,,-3.4142068056243233,0.4334240042523569,13,,training,,,2016,,245
,,,-8.135710680646218,-11.748969317434264,early_late,,8.864289319353782,-8.548969317434265,10,,training,,,2016,,2450
,,,-10.491187868771302,6.663601367408537,early_late,,-8.651030682565736,8.33571068064622,10,,training,,,2016,,2458
,,,-12.17657650509851,-2.889721042626006,early_late,,1.4359249846624653,2.5083558612924715,12,,training,,,2016,,2459
,,,4.890254690428593,4.045043926608433,early_late,,5.97329598506069,4.860037348272644,11,,training,,,2016,,2460
,,,-2.244428905183547,-1.0896396690037071,early_late,,-3.851030682565736,10.33571068064622,10,,training,,,2016,,2464
