season,cutoff,season_phase,team_id,team_name,games_played,games_played_bucket,week_through_cutoff,context_expected_rank,history_expected_rank,context_minus_history_expected_rank,context_median_rank,history_median_rank,context_minus_history_median_rank,pmf_tv,context_interval_80_width,history_interval_80_width
2024,2024-10-24T23:59:59+00:00,mid,278,Fresno State,7,7+,9,85.91524669259663,77.6974302726849,8.217816419911728,88,79,9,0.17235920790943693,50,53
2024,2024-10-24T23:59:59+00:00,mid,290,Georgia Southern,8,7+,9,80.99816890969682,72.66101591640847,8.337152993288342,82,74,8,0.17176707267213387,49,53
2024,2024-10-24T23:59:59+00:00,mid,295,Old Dominion,8,7+,9,72.94165070599958,66.86345002472989,6.078200681269692,74,67,7,0.12746321181191955,50,51
2024,2024-10-24T23:59:59+00:00,mid,30,USC,7,7+,9,25.848330874108886,24.16782450270849,1.6805063714003943,23,21,2,0.05251502957315844,36,34
2024,2024-10-24T23:59:59+00:00,mid,309,Louisiana,7,7+,9,72.34315102797207,66.8701764553354,5.472974572636673,73,67,6,0.10919907414913899,53,53
2024,2024-10-24T23:59:59+00:00,mid,324,Coastal Carolina,7,7+,9,92.07860016811277,84.50775533549096,7.570844832621816,94,86,8,0.16348010149223546,47,50
2024,2024-10-24T23:59:59+00:00,mid,326,Texas State,7,7+,9,63.18225330383732,58.02016077678323,5.162092527054092,63,57,6,0.0988965030477412,57,56
2024,2024-10-24T23:59:59+00:00,mid,328,Utah State,7,7+,9,123.43573103374781,120.15078925005818,3.284941783689632,125,122,3,0.1423085583624959,21,26
2024,2024-10-24T23:59:59+00:00,mid,333,Alabama,7,7+,9,9.670386063299468,9.123659964999037,0.5467260983004305,8,7,1,0.032090822136778795,17,16
2024,2024-10-24T23:59:59+00:00,mid,344,Mississippi State,7,7+,9,67.77518473344772,67.23467752510598,0.5405072083417366,67,67,0,0.01085379246823399,53,52
2024,2024-10-24T23:59:59+00:00,mid,349,Army,7,7+,9,35.68227630278571,30.163802507859888,5.518473794925821,34,28,6,0.12439081027308677,48,45
2024,2024-10-24T23:59:59+00:00,mid,356,Illinois,7,7+,9,45.5245816368106,43.80544664799363,1.7191349888169754,44,42,2,0.036632014520205924,51,50
2024,2024-10-24T23:59:59+00:00,mid,36,Colorado State,7,7+,9,105.63721584896504,101.62409275088196,4.013123098083085,108,104,4,0.10841057756607488,38,40
2024,2024-10-24T23:59:59+00:00,mid,38,Colorado,7,7+,9,33.584081746837676,31.70045179139653,1.883629955441144,31,29,2,0.04741746089990114,43,43
2024,2024-10-24T23:59:59+00:00,mid,41,UConn,7,7+,9,69.0335468139322,62.94404626269072,6.0895005512414855,69,63,6,0.11560623280298767,56,55
2024,2024-10-24T23:59:59+00:00,mid,5,UAB,7,7+,9,122.73586722227728,120.23018518145292,2.505682040824354,125,122,3,0.10533012246509779,22,26
2024,2024-10-24T23:59:59+00:00,mid,52,Florida State,7,7+,9,80.3602046630937,79.80039398894594,0.5598106741477551,81,81,0,0.012103255572217511,49,48
2024,2024-10-24T23:59:59+00:00,mid,55,Jacksonville State,7,7+,9,80.93995870926257,75.6348977572987,5.305060951963867,84,77,7,0.1048504660188457,56,57
2024,2024-10-24T23:59:59+00:00,mid,57,Florida,7,7+,9,33.03987923019856,32.182193265289236,0.8576859649093223,30,29,1,0.022595164545080173,41,41
2024,2024-10-24T23:59:59+00:00,mid,58,South Florida,7,7+,9,100.25753887794264,97.87061081444858,2.3869280634940537,103,100,3,0.05710326594060436,43,44
2024,2024-10-24T23:59:59+00:00,mid,59,Georgia Tech,8,7+,9,52.75446155221763,48.40537869309924,4.34908285911839,52,47,5,0.09784029062995692,47,46
2024,2024-10-24T23:59:59+00:00,mid,6,South Alabama,7,7+,9,79.06267975854459,74.07045678713892,4.992222971405667,80,74,6,0.09917072679910266,52,53
2024,2024-10-24T23:59:59+00:00,mid,61,Georgia,7,7+,9,9.069146675615036,8.89537533599867,0.1737713396163656,7,7,0,0.007651576169637062,16,16
2024,2024-10-24T23:59:59+00:00,mid,62,Hawai'i,7,7+,9,114.02391517790177,110.31442310052955,3.709492077372218,116,112,4,0.11539343686291507,31,35
2024,2024-10-24T23:59:59+00:00,mid,66,Iowa State,7,7+,9,21.015923543085066,19.626471352901813,1.3894521901832526,19,18,1,0.04667419488510728,32,30
2024,2024-10-24T23:59:59+00:00,mid,68,Boise State,6,4-6,9,24.20220987604035,20.28827094398028,3.91393893206007,21,17,4,0.10901851850004796,41,36
2024,2024-10-24T23:59:59+00:00,mid,77,Northwestern,7,7+,9,71.82452521651219,68.52421970418006,3.3003055123321303,73,69,4,0.06290915275807296,56,56
2024,2024-10-24T23:59:59+00:00,mid,8,Arkansas,7,7+,9,45.573425171360356,44.86564441633725,0.7077807550231086,45,44,1,0.016236819957380418,51,51
2024,2024-10-24T23:59:59+00:00,mid,84,Indiana,7,7+,9,8.003264220244885,7.511154537990619,0.49210968225426654,6,6,0,0.02790937695189353,16,15
2024,2024-10-24T23:59:59+00:00,mid,87,Notre Dame,7,7+,9,11.910483525920801,11.239453506733549,0.6710300191872527,10,9,1,0.030085183962674053,21,21
2024,2024-10-24T23:59:59+00:00,mid,9,Arizona State,7,7+,9,49.51348666455261,46.21828481633341,3.2952018482192003,48,45,3,0.07457544933697222,47,46
2024,2024-10-24T23:59:59+00:00,mid,96,Kentucky,7,7+,9,57.66762793533458,54.43493811875495,3.2326898165796294,57,54,3,0.0620596491338776,55,55
2024,2024-10-24T23:59:59+00:00,mid,97,Louisville,7,7+,9,25.864625657986632,24.140407576492517,1.724218081494115,23,21,2,0.050766395530383604,37,35
2024,2024-10-24T23:59:59+00:00,mid,98,Western Kentucky,7,7+,9,57.013767042703,54.27255675289973,2.74121028980327,56,53,3,0.054880372855559315,56,54
2024,2024-10-24T23:59:59+00:00,mid,99,LSU,7,7+,9,18.99116287198371,17.55843143584731,1.4327314361364003,17,15,2,0.04929213592320251,31,28
2024,2024-10-24T23:59:59+00:00,mid,338,Kennesaw State,7,7+,9,128.24383064594286,126.63757906493228,1.6062515810105822,130,128,2,0.11098240684427606,13,15
2024,2024-11-08T23:59:59+00:00,mid,103,Boston College,8,7+,11,55.9023030707846,53.57981677210992,2.3224862986746757,55,53,2,0.05358300377042648,45,44
2024,2024-11-08T23:59:59+00:00,mid,113,Massachusetts,9,7+,11,126.05581428232904,125.12446070715214,0.9313535751768995,128,127,1,0.05518170449015038,16,17
2024,2024-11-08T23:59:59+00:00,mid,12,Arizona,9,7+,11,94.3408868802676,90.77476953166442,3.5661173486031856,96,92,4,0.09005801157132264,41,42
2024,2024-11-08T23:59:59+00:00,mid,120,Maryland,8,7+,11,64.9751597794014,61.252740593519775,3.72241918588162,65,61,4,0.07394271356570023,53,54
2024,2024-11-08T23:59:59+00:00,mid,127,Michigan State,9,7+,11,71.8911978558663,68.76659630690723,3.1246015489590633,73,70,3,0.062344392879993674,53,54
2024,2024-11-08T23:59:59+00:00,mid,130,Michigan,9,7+,11,62.27579275029677,58.09537882673712,4.180413923559655,62,58,4,0.09465245059723568,47,47
2024,2024-11-08T23:59:59+00:00,mid,135,Minnesota,9,7+,11,33.97245330173716,30.855543462730235,3.116909839006926,33,29,4,0.09200266540351924,36,34
2024,2024-11-08T23:59:59+00:00,mid,142,Missouri,8,7+,11,49.18644349114296,47.04646769144846,2.139975799694497,47,45,2,0.04803155777921239,47,45
2024,2024-11-08T23:59:59+00:00,mid,145,Ole Miss,9,7+,11,6.239540600722558,5.628518425562929,0.6110221751596292,5,5,0,0.053720517571631744,12,10
2024,2024-11-08T23:59:59+00:00,mid,150,Duke,9,7+,11,60.597669990061966,57.458231921631075,3.1394380684308913,60,57,3,0.07115193760053284,47,47
2024,2024-11-08T23:59:59+00:00,mid,151,East Carolina,9,7+,11,92.46847874805086,85.39720850731801,7.071270240732844,94,87,7,0.16989075081274801,42,45
2024,2024-11-08T23:59:59+00:00,mid,152,NC State,9,7+,11,84.34853955815885,81.83915858337079,2.5093809747880584,86,83,3,0.058150496178897094,43,44
2024,2024-11-08T23:59:59+00:00,mid,153,North Carolina,9,7+,11,48.79250752007711,45.174975994790486,3.6175315252866227,48,44,4,0.08691621479908236,45,44
2024,2024-11-08T23:59:59+00:00,mid,154,Wake Forest,8,7+,11,93.05984963804521,90.48100183896331,2.578847799081899,95,92,3,0.06243304513668885,42,43
2024,2024-11-08T23:59:59+00:00,mid,158,Nebraska,9,7+,11,60.39962501269956,57.773432139685085,2.6261928730144746,60,57,3,0.054321961472847693,51,50
2024,2024-11-08T23:59:59+00:00,mid,164,Rutgers,8,7+,11,72.17793329287042,68.95201951043278,3.225913782437644,73,69,4,0.06747111890517571,50,51
2024,2024-11-08T23:59:59+00:00,mid,166,New Mexico State,8,7+,11,130.07523782067284,128.75240464984606,1.322833170826783,131,130,1,0.12085391278376112,9,12
2024,2024-11-08T23:59:59+00:00,mid,167,New Mexico,9,7+,11,115.86548965409766,112.97121777549853,2.8942718785991275,117,114,3,0.1216203991102113,24,26
2024,2024-11-08T23:59:59+00:00,mid,183,Syracuse,8,7+,11,59.66253736375493,56.47093048661447,3.191606877140458,59,56,3,0.06911485417447558,50,49
2024,2024-11-08T23:59:59+00:00,mid,189,Bowling Green,9,7+,11,77.16913819692076,74.4939743187417,2.675163878179049,78,76,2,0.05645186163369431,49,50
2024,2024-11-08T23:59:59+00:00,mid,193,Miami (OH),9,7+,11,77.67898220347546,72.53752917754758,5.1414530259278735,78,73,5,0.11479330323301268,46,46
2024,2024-11-08T23:59:59+00:00,mid,194,Ohio State,8,7+,11,5.540368076896298,5.1796366234292295,0.3607314534670687,4,4,0,0.032651676965353454,10,10
2024,2024-11-08T23:59:59+00:00,mid,195,Ohio,9,7+,11,89.92916550314959,86.50724005846077,3.4219254446888243,92,88,4,0.08308296929782885,42,44
2024,2024-11-08T23:59:59+00:00,mid,197,Oklahoma State,9,7+,11,66.03960774757947,63.7864703658584,2.253137381721068,66,63,3,0.050430045023198186,47,47
2024,2024-11-08T23:59:59+00:00,mid,2,Auburn,9,7+,11,52.52148884294266,50.99210172764173,1.5293871153009277,52,50,2,0.03658845205100762,43,43
2024,2024-11-08T23:59:59+00:00,mid,2005,Air Force,8,7+,11,125.67979401613543,123.06839585908249,2.611398157052946,127,125,2,0.14627213172349243,16,20
2024,2024-11-08T23:59:59+00:00,mid,2006,Akron,9,7+,11,125.69272963288054,123.9984273276394,1.6943023052411377,127,125,2,0.09949985269892762,16,18
2024,2024-11-08T23:59:59+00:00,mid,201,Oklahoma,9,7+,11,41.72047297193776,39.30360671219219,2.416866259745568,40,37,3,0.05998127185358065,42,41
2024,2024-11-08T23:59:59+00:00,mid,202,Tulsa,9,7+,11,128.89270065348683,127.81023032329459,1.082470330192237,130,129,1,0.08812489292753034,11,12
2024,2024-11-08T23:59:59+00:00,mid,2026,App State,9,7+,11,106.78928399314668,101.02880958819685,5.760474404949832,108,103,5,0.1730050995298412,33,36
2024,2024-11-08T23:59:59+00:00,mid,2032,Arkansas State,8,7+,11,111.37446344513302,107.82597728422408,3.5484861609089364,113,110,3,0.11374325425677882,31,34
2024,2024-11-08T23:59:59+00:00,mid,204,Oregon State,8,7+,11,93.45116501959659,89.32545034150785,4.125714678088741,95,91,4,0.09883333994587201,42,44
2024,2024-11-08T23:59:59+00:00,mid,2050,Ball State,9,7+,11,117.6755998620253,115.47181093149723,2.203788930528063,119,117,2,0.08544268702549859,25,27
2024,2024-11-08T23:59:59+00:00,mid,2084,Buffalo,9,7+,11,111.93193564901414,109.8883146891939,2.043620959820231,114,112,2,0.07097620287641933,30,31
2024,2024-11-08T23:59:59+00:00,mid,21,San Diego State,8,7+,11,109.66440675969368,105.0722551747269,4.592151584966771,112,107,5,0.14004968509604548,33,36
2024,2024-11-08T23:59:59+00:00,mid,2116,UCF,9,7+,11,41.83724824401073,40.208392111822974,1.6288561321877566,41,39,2,0.043753325928695366,41,40
2024,2024-11-08T23:59:59+00:00,mid,2117,Central Michigan,9,7+,11,118.7012837170338,115.4188832108616,3.282400506172209,121,117,4,0.12768777309894871,25,28
2024,2024-11-08T23:59:59+00:00,mid,213,Penn State,8,7+,11,17.247655069230024,15.381983437299684,1.86567163193034,15,14,1,0.07778328443870186,25,23
2024,2024-11-08T23:59:59+00:00,mid,2132,Cincinnati,8,7+,11,37.89320227043555,35.383357432828106,2.509844837607446,35,33,2,0.0657457479501298,40,39
2024,2024-11-08T23:59:59+00:00,mid,218,Temple,8,7+,11,121.6166889061195,117.89672789276425,3.7199610133552596,123,119,4,0.16789909770907102,20,24
2024,2024-11-08T23:59:59+00:00,mid,2199,Eastern Michigan,9,7+,11,104.1252256825493,99.96729761225073,4.157928070298567,106,102,4,0.12117433083232611,35,37
2024,2024-11-08T23:59:59+00:00,mid,221,Pittsburgh,8,7+,11,33.07735956895345,30.8510390846124,2.2263204843410485,31,29,2,0.06183046928706604,39,37
2024,2024-11-08T23:59:59+00:00,mid,2226,Florida Atlantic,9,7+,11,121.08004490778809,118.14379917497,2.9362457328180938,123,120,3,0.12837508926147237,22,25
2024,2024-11-08T23:59:59+00:00,mid,2229,Florida International,9,7+,11,107.91693205878953,103.60375566475932,4.313176394030208,110,106,4,0.1334864818262153,34,36
2024,2024-11-08T23:59:59+00:00,mid,2247,Georgia State,8,7+,11,108.13524639925076,103.73714448919833,4.398101910052432,110,105,5,0.13500691231032017,32,35
2024,2024-11-08T23:59:59+00:00,mid,228,Clemson,8,7+,11,26.678345680044156,24.260879176709032,2.417466503335124,25,23,2,0.0806821740092784,31,30
2024,2024-11-08T23:59:59+00:00,mid,2294,Iowa,9,7+,11,22.231547179029416,20.012046825033732,2.2195003539956843,20,18,2,0.07812246396111348,31,29
2024,2024-11-08T23:59:59+00:00,mid,23,San José State,8,7+,11,99.52668185065988,94.06559667224502,5.461085178414862,101,96,5,0.14424245432997201,37,40
2024,2024-11-08T23:59:59+00:00,mid,2305,Kansas,8,7+,11,46.96427047877364,43.49831970630568,3.465950772467963,46,42,4,0.08320539229395074,44,43
2024,2024-11-08T23:59:59+00:00,mid,2306,Kansas State,9,7+,11,28.837824193507437,27.289180490188585,1.5486437033188523,27,25,2,0.048160933736532095,34,33
2024,2024-11-08T23:59:59+00:00,mid,2309,Kent State,9,7+,11,131.84407118714,131.5553725162133,0.2886986709266921,133,132,1,0.04108388412086777,5,6
2024,2024-11-08T23:59:59+00:00,mid,2335,Liberty,7,7+,11,108.31046298834279,103.47341250443677,4.837050483906026,111,106,5,0.13884903416462224,36,39
2024,2024-11-08T23:59:59+00:00,mid,2348,Louisiana Tech,8,7+,11,116.41436255614576,113.95003595825045,2.464326597895308,118,116,2,0.09390778964111081,26,29
2024,2024-11-08T23:59:59+00:00,mid,235,Memphis,9,7+,11,73.03206250567278,67.71377301473164,5.31828949094114,74,68,6,0.12080703468482057,45,47
2024,2024-11-08T23:59:59+00:00,mid,238,Vanderbilt,9,7+,11,32.307428093594005,32.05007702552598,0.25735106806802577,29,29,0,0.006876485273393698,45,44
2024,2024-11-08T23:59:59+00:00,mid,239,Baylor,9,7+,11,44.51826949876513,43.02390901338682,1.4943604853783086,43,42,1,0.03748477554523671,42,41
2024,2024-11-08T23:59:59+00:00,mid,2390,Miami,9,7+,11,8.989146168752354,8.35419542041169,0.634950748340664,8,7,1,0.041126365315758966,15,14
2024,2024-11-08T23:59:59+00:00,mid,2393,Middle Tennessee,9,7+,11,127.1862658711375,125.90085452376064,1.2854113473768507,128,127,1,0.08516457554259851,13,16
2024,2024-11-08T23:59:59+00:00,mid,24,Stanford,9,7+,11,107.05664028690039,105.328485030619,1.728155256281383,109,107,2,0.05106102353668571,34,36
2024,2024-11-08T23:59:59+00:00,mid,242,Rice,9,7+,11,102.16971662412097,96.15806593439596,6.011650689725002,104,98,6,0.15720639507450884,38,42
2024,2024-11-08T23:59:59+00:00,mid,2426,Navy,8,7+,11,61.29416978347212,56.36185824991342,4.932311533558703,61,56,5,0.09756686087634853,56,54
2024,2024-11-08T23:59:59+00:00,mid,2429,Charlotte,9,7+,11,110.44424696969902,105.12270453744487,5.321542432254148,112,107,5,0.16406924307507673,31,35
2024,2024-11-08T23:59:59+00:00,mid,2433,UL Monroe,8,7+,11,93.50218362414633,87.23506809492166,6.267115529224668,95,89,6,0.14594618510873947,42,46
2024,2024-11-08T23:59:59+00:00,mid,2439,UNLV,8,7+,11,34.398180460372345,29.73865628006129,4.659524180311056,33,27,6,0.12206221890138183,42,39
2024,2024-11-08T23:59:59+00:00,mid,2440,Nevada,10,7+,11,101.86631837913929,96.86104054057675,5.0052778385625345,103,98,5,0.1446315678191088,34,37
2024,2024-11-08T23:59:59+00:00,mid,245,Texas A&M,9,7+,11,23.693224821855296,22.391363309604863,1.301861512250433,21,20,1,0.04349782342548622,33,31
2024,2024-11-08T23:59:59+00:00,mid,2459,Northern Illinois,9,7+,11,80.5726682814205,77.754192672679,2.818475608741508,82,79,3,0.061920897035279227,46,47
2024,2024-11-08T23:59:59+00:00,mid,248,Houston,9,7+,11,72.25404446649023,68.62219288225332,3.6318515842369123,73,69,4,0.07913601804409576,48,49
2024,2024-11-08T23:59:59+00:00,mid,2483,Oregon,9,7+,11,10.31430021910457,8.514131839064655,1.8001683800399153,9,7,2,0.10515306195295585,19,15
2024,2024-11-08T23:59:59+00:00,mid,249,North Texas,8,7+,11,76.68199818407086,71.95624924012269,4.725748943948176,78,73,5,0.09945578176695016,50,51
2024,2024-11-08T23:59:59+00:00,mid,25,California,8,7+,11,42.5716808986292,40.07597712403262,2.4957037745965778,41,38,3,0.05905289614248768,45,45
2024,2024-11-08T23:59:59+00:00,mid,2509,Purdue,8,7+,11,113.46827871877618,111.51551852499598,1.9527601937801933,116,114,2,0.06083070484567217,32,34
2024,2024-11-08T23:59:59+00:00,mid,251,Texas,8,7+,11,7.906597032206452,7.106366439096214,0.8002305931102383,6,6,0,0.053886805030992295,14,13
2024,2024-11-08T23:59:59+00:00,mid,252,BYU,8,7+,11,19.876514231017314,18.238561320983685,1.6379529100336292,18,16,2,0.05841022085548561,31,30
2024,2024-11-08T23:59:59+00:00,mid,2534,Sam Houston,9,7+,11,89.23397736096855,84.25080679161753,4.983170569351017,91,85,6,0.12143016732882136,42,43
2024,2024-11-08T23:59:59+00:00,mid,254,Utah,8,7+,11,60.569440065907486,57.765567018911554,2.803873046995932,60,57,3,0.06304098609544663,46,46
2024,2024-11-08T23:59:59+00:00,mid,256,James Madison,8,7+,11,48.900700123364004,43.26552621593221,5.635173907431792,47,41,6,0.10909945985113406,56,53
2024,2024-11-08T23:59:59+00:00,mid,2567,SMU,9,7+,11,17.564338501239845,15.855473110675984,1.7088653905638616,16,14,2,0.06886462462050243,26,25
2024,2024-11-08T23:59:59+00:00,mid,2572,Southern Miss,8,7+,11,126.49643784261788,124.52203337475241,1.9744044678654689,128,126,2,0.11109438680544638,15,19
2024,2024-11-08T23:59:59+00:00,mid,2579,South Carolina,8,7+,11,12.94800976476742,12.187177795147878,0.7608319696195416,11,10,1,0.0340325209730941,22,21
2024,2024-11-08T23:59:59+00:00,mid,258,Virginia,8,7+,11,71.92047287806373,68.4142005037459,3.506272374317831,72,69,3,0.07468521487351,49,50
2024,2024-11-08T23:59:59+00:00,mid,259,Virginia Tech,9,7+,11,33.65366836767493,30.967724059830623,2.6859443078443093,32,29,3,0.07618310438047493,38,36
2024,2024-11-08T23:59:59+00:00,mid,26,UCLA,8,7+,11,64.00382559822128,61.81937688739943,2.1844487108218544,64,62,2,0.046121481446049134,51,51
2024,2024-11-08T23:59:59+00:00,mid,2628,TCU,9,7+,11,57.40194811926979,55.04193866976704,2.3600094495027477,57,54,3,0.05517152927996068,45,45
2024,2024-11-08T23:59:59+00:00,mid,2633,Tennessee,8,7+,11,10.065515336558809,9.840942257657815,0.22457307890099365,9,9,0,0.01411664094796275,16,15
2024,2024-11-08T23:59:59+00:00,mid,2636,UTSA,9,7+,11,111.96682581698953,107.45354797090367,4.513277846085856,114,110,4,0.14961253080506323,29,34
2024,2024-11-08T23:59:59+00:00,mid,2638,UTEP,9,7+,11,126.59787606144465,125.14153202192999,1.4563440395146614,128,126,2,0.09672305662645383,14,15
2024,2024-11-08T23:59:59+00:00,mid,264,Washington,9,7+,11,48.45580353411703,45.22098235713431,3.23482117698272,47,44,3,0.07866565328173376,44,42
2024,2024-11-08T23:59:59+00:00,mid,2641,Texas Tech,9,7+,11,59.01569034849953,55.000760303228176,4.014930045271356,58,54,4,0.08416824083018215,52,51
2024,2024-11-08T23:59:59+00:00,mid,2649,Toledo,9,7+,11,77.2913432336555,73.65524076227345,3.6361024713820456,78,74,4,0.08075454459821836,47,48
2024,2024-11-08T23:59:59+00:00,mid,265,Washington State,8,7+,11,48.002911042144426,42.57771385243786,5.425197189706566,47,41,6,0.12310509730821018,47,45
2024,2024-11-08T23:59:59+00:00,mid,2653,Troy,9,7+,11,108.27952501311358,104.31039793184733,3.969127081266251,110,106,4,0.1280557989909272,31,33
2024,2024-11-08T23:59:59+00:00,mid,2655,Tulane,9,7+,11,30.43320083570678,27.05144568694847,3.3817551487583124,29,25,4,0.10030513999206182,37,34
2024,2024-11-08T23:59:59+00:00,mid,2711,Western Michigan,9,7+,11,106.36300302008986,102.62092556914799,3.7420774509418777,108,105,3,0.11562632388767076,32,35
2024,2024-11-08T23:59:59+00:00,mid,275,Wisconsin,9,7+,11,45.94233785574902,44.016409190257875,1.925928665491142,43,41,2,0.046024926055617914,46,44
2024,2024-11-08T23:59:59+00:00,mid,2751,Wyoming,9,7+,11,121.40883345900048,118.0742791164692,3.334554342531277,123,119,4,0.1605752392309736,20,23
2024,2024-11-08T23:59:59+00:00,mid,276,Marshall,8,7+,11,74.79684677594423,69.33840853722273,5.458438238721499,75,70,5,0.1188836285302386,48,49
2024,2024-11-08T23:59:59+00:00,mid,277,West Virginia,8,7+,11,57.68049710404439,56.63693453105133,1.0435625729930607,57,56,1,0.021894608510508118,51,50
2024,2024-11-08T23:59:59+00:00,mid,278,Fresno State,9,7+,11,89.45847008516569,82.24972786602902,7.208742219136667,92,84,8,0.17370816132449246,42,46
2024,2024-11-08T23:59:59+00:00,mid,290,Georgia Southern,9,7+,11,77.23859911361366,68.94474669339023,8.29385242022343,78,70,8,0.17995445440666388,47,49
2024,2024-11-08T23:59:59+00:00,mid,295,Old Dominion,9,7+,11,77.05240326961098,70.50820718934956,6.544196080261415,78,71,7,0.14710213768564168,46,47
2024,2024-11-08T23:59:59+00:00,mid,30,USC,9,7+,11,27.377503523800282,25.260348018651197,2.1171555051490856,25,23,2,0.07188704808455552,32,30
