summary_type,period,season,pairing,site,margin_bin,residual_bin,n_games,mean_residual,mean_final_quality_advantage,better_quality_rate,mean_next_margin_diff,quality_spearman
margin_residual_bin,training_2004_2017,2010,fbs-fbs,home_site,"(0,14]",q4,32,0.6190294268103615,0.2537792699724518,0.875,7.25,0.10813782991202345
margin_residual_bin,training_2004_2017,2010,fbs-fbs,home_site,"(0,14]",q5,36,1.7703643746745903,0.15003443526170795,0.6944444444444444,10.277777777777779,0.10810810810810813
margin_residual_bin,training_2004_2017,2010,fbs-fbs,home_site,"(14,28]",q1,32,-1.6730762305624636,0.18970170454545454,0.8125,-7.53125,-0.014662756598240468
margin_residual_bin,training_2004_2017,2010,fbs-fbs,home_site,"(14,28]",q2,22,-0.6445334543818315,0.21314174805910344,0.8181818181818182,6.7272727272727275,-0.018633540372670808
margin_residual_bin,training_2004_2017,2010,fbs-fbs,home_site,"(14,28]",q3,21,-0.015436708957499748,0.2792732520005248,0.9047619047619048,6.142857142857143,0.2155844155844156
margin_residual_bin,training_2004_2017,2010,fbs-fbs,home_site,"(14,28]",q4,18,0.6840824220551972,0.2373393021120294,0.8333333333333334,-1.6666666666666667,0.20949432404540763
margin_residual_bin,training_2004_2017,2010,fbs-fbs,home_site,"(14,28]",q5,26,1.9262045043420923,0.34907819453273997,0.9230769230769231,13.76923076923077,0.2622222222222222
margin_residual_bin,training_2004_2017,2010,fbs-fbs,home_site,<=-28,q1,12,-2.534190584052186,-0.5462695133149679,0.0,-12.0,0.25874125874125875
margin_residual_bin,training_2004_2017,2010,fbs-fbs,home_site,<=-28,q2,10,-0.6578115367309787,-0.4354889807162534,0.0,-22.5,0.309090909090909
margin_residual_bin,training_2004_2017,2010,fbs-fbs,home_site,<=-28,q3,9,0.033613768144800896,-0.5128864401591673,0.0,-38.77777777777778,0.11666666666666665
margin_residual_bin,training_2004_2017,2010,fbs-fbs,home_site,<=-28,q4,10,0.7049535494040878,-0.38334710743801653,0.2,-32.4,0.09090909090909088
margin_residual_bin,training_2004_2017,2010,fbs-fbs,home_site,<=-28,q5,10,1.6712014105806243,-0.40311983471074375,0.0,-29.2,-0.3696969696969697
margin_residual_bin,training_2004_2017,2010,fbs-fbs,home_site,>28,q1,17,-1.8198077856673163,0.41878139685626314,0.9411764705882353,9.235294117647058,-0.5220588235294118
margin_residual_bin,training_2004_2017,2010,fbs-fbs,home_site,>28,q2,22,-0.6814743336691372,0.39200788880540943,0.9090909090909091,12.636363636363637,0.21964991530208924
margin_residual_bin,training_2004_2017,2010,fbs-fbs,home_site,>28,q3,17,0.06405073793956945,0.4885310322476098,1.0,16.647058823529413,0.14215686274509806
margin_residual_bin,training_2004_2017,2010,fbs-fbs,home_site,>28,q4,17,0.6638272453698039,0.4725287635715444,1.0,20.941176470588236,0.2573529411764706
margin_residual_bin,training_2004_2017,2010,fbs-fbs,home_site,>28,q5,15,1.833095006687506,0.5021303948576676,0.9333333333333333,15.733333333333333,-0.4928571428571427
margin_residual_bin,training_2004_2017,2010,fbs-fbs,neutral,"(-14,0]",q1,3,-1.6189451750065464,-0.29708448117539027,0.0,-32.333333333333336,1.0
margin_residual_bin,training_2004_2017,2010,fbs-fbs,neutral,"(-14,0]",q2,4,-0.6935968635892701,-0.1512396694214876,0.0,9.75,-0.7999999999999999
margin_residual_bin,training_2004_2017,2010,fbs-fbs,neutral,"(-14,0]",q4,4,0.5498349247176564,-0.11933539944903584,0.0,-4.75,-0.7999999999999999
margin_residual_bin,training_2004_2017,2010,fbs-fbs,neutral,"(-14,0]",q5,3,1.5509651040370043,-0.13335629017447195,0.3333333333333333,10.666666666666666,1.0
margin_residual_bin,training_2004_2017,2010,fbs-fbs,neutral,"(-28,-14]",q1,2,-1.8285961302651477,-0.44490358126721763,0.0,-29.5,
margin_residual_bin,training_2004_2017,2010,fbs-fbs,neutral,"(-28,-14]",q2,1,-0.9342596210004881,-0.24628099173553725,0.0,23.0,
margin_residual_bin,training_2004_2017,2010,fbs-fbs,neutral,"(-28,-14]",q3,2,-0.08126096459104937,-0.30196280991735547,0.0,-8.5,
margin_residual_bin,training_2004_2017,2010,fbs-fbs,neutral,"(-28,-14]",q4,3,0.7203363437242186,-0.21134067952249777,0.0,-8.0,-0.5
margin_residual_bin,training_2004_2017,2010,fbs-fbs,neutral,"(-28,-14]",q5,3,1.5933645092449982,-0.14067952249770432,0.0,6.0,-0.5
margin_residual_bin,training_2004_2017,2010,fbs-fbs,neutral,"(0,14]",q1,3,-1.9828419349546198,0.2617998163452709,1.0,17.333333333333332,-0.5
margin_residual_bin,training_2004_2017,2010,fbs-fbs,neutral,"(0,14]",q2,3,-0.5265366406037589,-0.03556014692378329,0.3333333333333333,-7.333333333333333,-0.5
margin_residual_bin,training_2004_2017,2010,fbs-fbs,neutral,"(0,14]",q3,4,-0.0849871865538478,0.17665289256198347,1.0,24.75,0.7999999999999999
margin_residual_bin,training_2004_2017,2010,fbs-fbs,neutral,"(0,14]",q4,3,0.7688417491370809,-0.0024793388429751873,0.6666666666666666,-4.333333333333333,-0.5
margin_residual_bin,training_2004_2017,2010,fbs-fbs,neutral,"(0,14]",q5,4,1.3267785644937258,0.042699724517906344,0.5,7.5,0.0
margin_residual_bin,training_2004_2017,2010,fbs-fbs,neutral,"(14,28]",q1,1,-1.5167986403745195,0.04607438016528928,1.0,1.0,
margin_residual_bin,training_2004_2017,2010,fbs-fbs,neutral,"(14,28]",q3,3,-0.04657856646147943,0.13716712580348947,1.0,-31.0,1.0
margin_residual_bin,training_2004_2017,2010,fbs-fbs,neutral,"(14,28]",q4,2,0.7309014301939281,0.24745179063360878,0.5,-11.5,
margin_residual_bin,training_2004_2017,2010,fbs-fbs,neutral,"(14,28]",q5,2,1.355545405205842,0.27809917355371905,1.0,7.5,
margin_residual_bin,training_2004_2017,2010,fbs-fbs,neutral,<=-28,q1,2,-2.47874985255485,-0.09573002754820936,0.0,-10.0,
margin_residual_bin,training_2004_2017,2010,fbs-fbs,neutral,<=-28,q4,2,0.5253924339631575,-0.25688705234159775,0.0,-3.0,
margin_residual_bin,training_2004_2017,2010,fbs-fbs,neutral,<=-28,q5,1,2.3201095136704133,-0.22789256198347108,0.0,-21.0,
margin_residual_bin,training_2004_2017,2010,fbs-fbs,neutral,>28,q5,1,1.4284932944315756,0.3309228650137741,1.0,27.0,
margin_residual_bin,training_2004_2017,2010,fbs-fcs,home_site,"(-14,0]",q2,2,-0.6961663132930475,-0.4062783257797921,0.0,3.5,
margin_residual_bin,training_2004_2017,2010,fbs-fcs,home_site,"(-14,0]",q5,5,1.3669956333895295,-0.3872664326549957,0.2,-2.8,-0.49999999999999994
margin_residual_bin,training_2004_2017,2010,fbs-fcs,home_site,"(0,14]",q1,2,-1.2241060660043621,-0.5791566693326224,0.0,-20.5,
margin_residual_bin,training_2004_2017,2010,fbs-fcs,home_site,"(0,14]",q2,3,-0.904150382134061,-0.5746328139656586,0.0,-34.0,1.0
margin_residual_bin,training_2004_2017,2010,fbs-fcs,home_site,"(0,14]",q3,1,-0.06767425152604364,-0.1247048935098789,0.0,-74.0,
margin_residual_bin,training_2004_2017,2010,fbs-fcs,home_site,"(0,14]",q4,4,0.7478274715371056,-0.12863532687579607,0.5,-11.25,0.0
margin_residual_bin,training_2004_2017,2010,fbs-fcs,home_site,"(0,14]",q5,3,2.0998525081331003,-0.21669764605981615,0.0,14.0,0.5
margin_residual_bin,training_2004_2017,2010,fbs-fcs,home_site,"(14,28]",q1,4,-2.255128574297893,-0.2573748852157943,0.25,-0.5,0.7999999999999999
margin_residual_bin,training_2004_2017,2010,fbs-fcs,home_site,"(14,28]",q2,2,-0.8519380981100738,-0.18327964394679935,0.5,-14.0,
margin_residual_bin,training_2004_2017,2010,fbs-fcs,home_site,"(14,28]",q3,6,0.01572143945508871,-0.08658851466769357,0.3333333333333333,-2.3333333333333335,0.7714285714285715
margin_residual_bin,training_2004_2017,2010,fbs-fcs,home_site,"(14,28]",q4,5,0.6389452638348885,-0.081886830178619,0.4,1.6,-0.09999999999999999
margin_residual_bin,training_2004_2017,2010,fbs-fcs,home_site,"(14,28]",q5,3,1.9977456342415545,-0.02941573605063343,0.3333333333333333,-3.3333333333333335,1.0
margin_residual_bin,training_2004_2017,2010,fbs-fcs,home_site,>28,q1,9,-1.5737333424886917,0.0871954721539277,0.5555555555555556,14.11111111111111,0.45
margin_residual_bin,training_2004_2017,2010,fbs-fcs,home_site,>28,q2,6,-0.8224197164384336,0.17382889254223569,0.6666666666666666,-17.0,-0.08571428571428573
margin_residual_bin,training_2004_2017,2010,fbs-fcs,home_site,>28,q3,11,-0.07996222866749945,0.11296916781787485,0.6363636363636364,0.18181818181818182,0.03636363636363637
margin_residual_bin,training_2004_2017,2010,fbs-fcs,home_site,>28,q4,12,0.5619945752880883,0.13208545622401927,0.5833333333333334,-1.1666666666666667,-0.4125874125874127
margin_residual_bin,training_2004_2017,2010,fbs-fcs,home_site,>28,q5,5,2.249144222028252,0.21998866968808314,0.8,19.4,-0.3
margin_residual_bin,training_2004_2017,2010,fbs-fcs,neutral,"(0,14]",q1,1,-1.1968084413389106,-0.16402996238040235,0.0,-28.0,
margin_residual_bin,training_2004_2017,2010,fbs-fcs,neutral,"(0,14]",q2,1,-0.691482060699383,-0.34503576823958065,0.0,-39.0,
margin_residual_bin,training_2004_2017,2010,fbs-fcs,neutral,>28,q3,1,-0.22223105343076988,-0.025416555585177414,0.0,-4.0,
margin_residual_bin,training_2004_2017,2010,fbs-fcs,neutral,>28,q4,1,0.8600312910483332,0.5322199265381085,1.0,44.0,
margin_residual_bin,training_2004_2017,2010,fbs-fcs,neutral,>28,q5,3,1.4366910393564485,0.05529673568529871,0.3333333333333333,48.666666666666664,1.0
margin_residual_bin,training_2004_2017,2011,fbs-fbs,home_site,"(-14,0]",q1,26,-1.8109154686515108,-0.2993046939619521,0.038461538461538464,-16.46153846153846,0.28068376068376066
margin_residual_bin,training_2004_2017,2011,fbs-fbs,home_site,"(-14,0]",q2,33,-0.6990147678903307,-0.21580115672857608,0.12121212121212122,-2.393939393939394,0.15407754010695188
margin_residual_bin,training_2004_2017,2011,fbs-fbs,home_site,"(-14,0]",q3,29,0.004742465523376593,-0.12210789766407118,0.2413793103448276,-1.896551724137931,-0.06206896551724137
margin_residual_bin,training_2004_2017,2011,fbs-fbs,home_site,"(-14,0]",q4,23,0.6101064413747831,-0.08158894343151005,0.30434782608695654,0.043478260869565216,-0.017786561264822136
margin_residual_bin,training_2004_2017,2011,fbs-fbs,home_site,"(-14,0]",q5,29,1.6485413292512796,-0.1111605487578791,0.3448275862068966,-10.413793103448276,0.24876847290640386
margin_residual_bin,training_2004_2017,2011,fbs-fbs,home_site,"(-28,-14]",q1,13,-1.6326035882820689,-0.3442928039702232,0.07692307692307693,-18.384615384615383,0.2912087912087912
margin_residual_bin,training_2004_2017,2011,fbs-fbs,home_site,"(-28,-14]",q2,17,-0.5616593447727259,-0.32541113219481343,0.058823529411764705,-23.11764705882353,0.29901960784313725
margin_residual_bin,training_2004_2017,2011,fbs-fbs,home_site,"(-28,-14]",q3,17,-0.049035403743333206,-0.3130257748260594,0.058823529411764705,-12.588235294117647,0.05392156862745098
margin_residual_bin,training_2004_2017,2011,fbs-fbs,home_site,"(-28,-14]",q4,16,0.6629713425735266,-0.28363995295698924,0.0625,-11.875,0.03823529411764706
margin_residual_bin,training_2004_2017,2011,fbs-fbs,home_site,"(-28,-14]",q5,15,1.7677626290466677,-0.28599462365591394,0.13333333333333333,-4.266666666666667,0.18214285714285713
margin_residual_bin,training_2004_2017,2011,fbs-fbs,home_site,"(0,14]",q1,36,-1.7003782460335022,0.057474611708482684,0.6111111111111112,-4.5,0.10398970398970399
margin_residual_bin,training_2004_2017,2011,fbs-fbs,home_site,"(0,14]",q2,40,-0.6651987466101319,0.06313340053763442,0.65,-6.95,0.1654784240150094
margin_residual_bin,training_2004_2017,2011,fbs-fbs,home_site,"(0,14]",q3,28,-0.0033087998649020795,0.13912490399385563,0.5714285714285714,-1.25,0.03284072249589491
margin_residual_bin,training_2004_2017,2011,fbs-fbs,home_site,"(0,14]",q4,38,0.6271104772846682,0.10417904640633842,0.6842105263157895,-2.3157894736842106,0.06291716818032607
margin_residual_bin,training_2004_2017,2011,fbs-fbs,home_site,"(0,14]",q5,39,1.770406563131355,0.1936586710780259,0.7948717948717948,3.7435897435897436,-0.15728744939271255
margin_residual_bin,training_2004_2017,2011,fbs-fbs,home_site,"(14,28]",q1,30,-1.7527875330799767,0.13044578853046598,0.7,-5.966666666666667,0.10077864293659622
margin_residual_bin,training_2004_2017,2011,fbs-fbs,home_site,"(14,28]",q2,24,-0.6288322993273764,0.25727486559139784,0.7916666666666666,0.5416666666666666,0.05217391304347826
margin_residual_bin,training_2004_2017,2011,fbs-fbs,home_site,"(14,28]",q3,27,-0.010506399020734004,0.31673884906411787,0.9259259259259259,8.074074074074074,-0.2289377289377289
margin_residual_bin,training_2004_2017,2011,fbs-fbs,home_site,"(14,28]",q4,24,0.6499489291880307,0.3341705869175627,0.9166666666666666,8.041666666666666,-0.11826086956521738
margin_residual_bin,training_2004_2017,2011,fbs-fbs,home_site,"(14,28]",q5,19,1.5922161104370947,0.3195741369552914,0.9473684210526315,8.631578947368421,-0.02631578947368421
margin_residual_bin,training_2004_2017,2011,fbs-fbs,home_site,<=-28,q1,12,-1.8349344986717873,-0.5171931003584228,0.0,-18.833333333333332,0.07692307692307693
margin_residual_bin,training_2004_2017,2011,fbs-fbs,home_site,<=-28,q2,8,-0.6329790935627868,-0.6493867607526882,0.0,-19.875,0.6428571428571429
margin_residual_bin,training_2004_2017,2011,fbs-fbs,home_site,<=-28,q3,4,-0.05564199727298502,-0.2829301075268817,0.25,-15.75,0.7999999999999999
margin_residual_bin,training_2004_2017,2011,fbs-fbs,home_site,<=-28,q4,7,0.5129360299422868,-0.3772561443932411,0.0,0.14285714285714285,0.5
margin_residual_bin,training_2004_2017,2011,fbs-fbs,home_site,<=-28,q5,11,1.5857357667336345,-0.35210166177908114,0.09090909090909091,-28.181818181818183,-0.4090909090909091
margin_residual_bin,training_2004_2017,2011,fbs-fbs,home_site,>28,q1,20,-1.792033898679038,0.3497983870967742,0.9,9.65,-0.0781954887218045
margin_residual_bin,training_2004_2017,2011,fbs-fbs,home_site,>28,q2,24,-0.668877709682267,0.4758540546594981,1.0,23.25,0.19391304347826085
margin_residual_bin,training_2004_2017,2011,fbs-fbs,home_site,>28,q3,13,0.03634106443722558,0.38791873449131514,1.0,24.46153846153846,-0.15384615384615383
margin_residual_bin,training_2004_2017,2011,fbs-fbs,home_site,>28,q4,14,0.7199377215264897,0.491705069124424,1.0,18.785714285714285,0.054945054945054944
margin_residual_bin,training_2004_2017,2011,fbs-fbs,home_site,>28,q5,18,2.015692331403926,0.536854091995221,1.0,24.833333333333332,-0.10629514963880288
margin_residual_bin,training_2004_2017,2011,fbs-fbs,neutral,"(-14,0]",q1,2,-2.0964766888820012,-0.3051075268817204,0.0,-20.0,
margin_residual_bin,training_2004_2017,2011,fbs-fbs,neutral,"(-14,0]",q2,1,-0.41980315935002627,-0.018682795698924726,0.0,-26.0,
margin_residual_bin,training_2004_2017,2011,fbs-fbs,neutral,"(-14,0]",q3,4,0.032025770497321665,-0.12115255376344082,0.0,4.75,0.7999999999999999
margin_residual_bin,training_2004_2017,2011,fbs-fbs,neutral,"(-14,0]",q4,4,0.697732644935064,-0.11354166666666665,0.0,-39.0,-1.0
margin_residual_bin,training_2004_2017,2011,fbs-fbs,neutral,"(-14,0]",q5,3,1.8032948334045527,-0.08761200716845878,0.0,20.333333333333332,1.0
margin_residual_bin,training_2004_2017,2011,fbs-fbs,neutral,"(-28,-14]",q1,3,-1.594865746567895,-0.2392025089605735,0.3333333333333333,1.3333333333333333,-0.5
margin_residual_bin,training_2004_2017,2011,fbs-fbs,neutral,"(-28,-14]",q2,1,-0.6627641946953555,-0.18319892473118282,0.0,-51.0,
margin_residual_bin,training_2004_2017,2011,fbs-fbs,neutral,"(-28,-14]",q3,4,-0.05291043760340447,-0.24546370967741937,0.0,-2.75,0.39999999999999997
margin_residual_bin,training_2004_2017,2011,fbs-fbs,neutral,"(0,14]",q1,3,-1.585915114692756,0.1594086021505376,1.0,4.0,-0.5
margin_residual_bin,training_2004_2017,2011,fbs-fbs,neutral,"(0,14]",q2,6,-0.5684902146355227,0.1257840501792115,1.0,-8.666666666666666,0.14285714285714288
margin_residual_bin,training_2004_2017,2011,fbs-fbs,neutral,"(0,14]",q3,5,-0.005932184575778132,0.12302419354838709,1.0,14.6,0.3
margin_residual_bin,training_2004_2017,2011,fbs-fbs,neutral,"(0,14]",q4,1,0.8059015986382057,0.1849462365591398,1.0,27.0,
margin_residual_bin,training_2004_2017,2011,fbs-fbs,neutral,"(0,14]",q5,4,1.546522586942925,0.06633064516129034,0.75,16.75,-0.6000000000000001
margin_residual_bin,training_2004_2017,2011,fbs-fbs,neutral,"(14,28]",q1,2,-1.5537454840586806,0.4930443548387096,1.0,4.5,
margin_residual_bin,training_2004_2017,2011,fbs-fbs,neutral,"(14,28]",q2,3,-0.5783617586817545,0.06610663082437274,0.6666666666666666,-14.333333333333334,-0.5
margin_residual_bin,training_2004_2017,2011,fbs-fbs,neutral,"(14,28]",q3,2,-0.18445206919725965,0.4698252688172044,1.0,13.0,
margin_residual_bin,training_2004_2017,2011,fbs-fbs,neutral,"(14,28]",q4,1,0.8983245364153623,0.12526881720430108,1.0,-25.0,
margin_residual_bin,training_2004_2017,2011,fbs-fbs,neutral,<=-28,q3,1,-0.05680517310342825,-0.12036290322580646,0.0,-42.0,
margin_residual_bin,training_2004_2017,2011,fbs-fbs,neutral,<=-28,q4,1,0.3301418626947692,-0.21599462365591396,0.0,-32.0,
margin_residual_bin,training_2004_2017,2011,fbs-fbs,neutral,<=-28,q5,1,2.416161969029174,-0.0566532258064516,0.0,-28.0,
margin_residual_bin,training_2004_2017,2011,fbs-fbs,neutral,>28,q1,1,-1.6556325557023461,0.39556451612903226,1.0,-61.0,
margin_residual_bin,training_2004_2017,2011,fbs-fbs,neutral,>28,q2,1,-1.0322999127860246,0.13400537634408602,1.0,-18.0,
margin_residual_bin,training_2004_2017,2011,fbs-fcs,home_site,"(-14,0]",q1,1,-1.523489472185282,-0.7330531376230301,0.0,-68.0,
margin_residual_bin,training_2004_2017,2011,fbs-fcs,home_site,"(-14,0]",q2,1,-0.36782150064901387,-0.9465978267053535,0.0,-29.0,
margin_residual_bin,training_2004_2017,2011,fbs-fcs,home_site,"(-14,0]",q4,2,0.8450934429475535,-0.24515346759970422,0.0,-29.5,
margin_residual_bin,training_2004_2017,2011,fbs-fcs,home_site,"(0,14]",q1,5,-1.8941881610494389,-0.3141970330545599,0.0,11.0,-0.6
margin_residual_bin,training_2004_2017,2011,fbs-fcs,home_site,"(0,14]",q3,2,-0.034167232878896614,-0.3594326036866359,0.0,8.0,
margin_residual_bin,training_2004_2017,2011,fbs-fcs,home_site,"(0,14]",q4,4,0.6865818289815392,-0.27002332593730444,0.0,-5.0,0.39999999999999997
margin_residual_bin,training_2004_2017,2011,fbs-fcs,home_site,"(0,14]",q5,2,1.503783480243022,-0.05046082949308754,0.5,-4.5,
margin_residual_bin,training_2004_2017,2011,fbs-fcs,home_site,"(14,28]",q1,10,-2.0119100772504117,-0.3056349561927519,0.2,-15.5,-0.5515151515151515
margin_residual_bin,training_2004_2017,2011,fbs-fcs,home_site,"(14,28]",q2,3,-0.5092699727925555,-0.23049261819423109,0.0,-11.333333333333334,-1.0
margin_residual_bin,training_2004_2017,2011,fbs-fcs,home_site,"(14,28]",q3,8,0.06742871120213137,-0.04851319373328783,0.375,-12.0,-0.4285714285714286
margin_residual_bin,training_2004_2017,2011,fbs-fcs,home_site,"(14,28]",q4,5,0.6750137554164106,-0.1830778147579223,0.4,5.0,0.8999999999999998
margin_residual_bin,training_2004_2017,2011,fbs-fcs,home_site,"(14,28]",q5,1,2.276816267700241,0.3132531148660181,1.0,-14.0,
margin_residual_bin,training_2004_2017,2011,fbs-fcs,home_site,<=-28,q2,1,-0.4969975365048016,-0.47179375035557825,0.0,-6.0,
margin_residual_bin,training_2004_2017,2011,fbs-fcs,home_site,>28,q1,9,-1.5478525751991712,0.155456230680245,0.7777777777777778,-2.888888888888889,-0.26666666666666666
margin_residual_bin,training_2004_2017,2011,fbs-fcs,home_site,>28,q2,6,-0.7695554593202751,-0.0730363780318977,0.3333333333333333,5.833333333333333,0.3142857142857143
margin_residual_bin,training_2004_2017,2011,fbs-fcs,home_site,>28,q3,7,-0.12797831415929956,0.1395911560562098,0.5714285714285714,35.142857142857146,0.6071428571428572
margin_residual_bin,training_2004_2017,2011,fbs-fcs,home_site,>28,q4,10,0.6053177112833059,0.0886175470785686,0.4,14.1,-0.7696969696969697
margin_residual_bin,training_2004_2017,2011,fbs-fcs,home_site,>28,q5,11,1.9072565247451359,0.14887162071301854,0.7272727272727273,7.7272727272727275,0.3181818181818182
margin_residual_bin,training_2004_2017,2011,fbs-fcs,neutral,"(-28,-14]",q5,1,1.6874300928286858,-0.7388643539853217,0.0,-31.0,
margin_residual_bin,training_2004_2017,2011,fbs-fcs,neutral,"(0,14]",q3,1,0.26334561788611577,-0.2682760141093474,0.0,-85.0,
margin_residual_bin,training_2004_2017,2011,fbs-fcs,neutral,"(14,28]",q1,1,-1.1162281275631303,-0.3242867099049895,0.0,17.0,
