season,subdivision,team_id,team_name,c_full_nll,c_minus_rp_nll,rp_contribution_nll,c_full_crps,c_minus_rp_crps,rp_contribution_crps
2018,fbs,153,North Carolina,4.928756374939592,4.6843486179526925,-0.24440775698689965,0.18903159394910693,0.1446703129104942,-0.04436128103861273
2018,fbs,154,Wake Forest,4.568724730068057,4.58426367153367,0.015538941465613298,0.07390536528363145,0.07236423732342509,-0.0015411279602063621
2018,fbs,158,Nebraska,4.729634950785065,4.818446437985115,0.08881148720004983,0.10975121963565539,0.12549947564097985,0.015748256005324465
2018,fbs,164,Rutgers,4.765949289525088,5.130012415923891,0.36406312639880234,0.1765547352779722,0.22138490626537283,0.044830170987400636
2018,fbs,166,New Mexico State,3.4701201162626294,3.841162407487908,0.37104229122527865,0.06351675447775926,0.10175526411488135,0.038238509637122095
2018,fbs,167,New Mexico,3.873583930163476,3.951894625116074,0.07831069495259779,0.04217301581170278,0.057255309872957544,0.015082294061254761
2018,fbs,183,Syracuse,5.25335884672053,4.971985661065488,-0.2813731856550419,0.26330789542768784,0.22419213912619002,-0.03911575630149783
2018,fbs,189,Bowling Green,3.5349810409344737,3.5941169378944458,0.05913589695997201,0.04926630517278451,0.05678440989174965,0.007518104718965135
2018,fbs,193,Miami (OH),4.811883013182013,4.829073033427226,0.017190020245212878,0.10376004459064841,0.10532566638197224,0.001565621791323829
2018,fbs,194,Ohio State,2.6872083366996824,2.7435113975400776,0.05630306084039516,0.02472872374677867,0.02850192919509708,0.0037732054483184084
2018,fbs,195,Ohio,4.750902594654485,4.810679517258109,0.059776922603623994,0.11562282593409026,0.12664226232199893,0.011019436387908671
2018,fbs,197,Oklahoma State,4.504336722202933,4.69291954698866,0.18858282478572708,0.0707021226665717,0.09082153191742884,0.02011940925085713
2018,fbs,2,Auburn,4.407786695821375,4.182728571728405,-0.22505812409297032,0.07029962720089764,0.05595305012127893,-0.014346577079618707
2018,fbs,2005,Air Force,4.4982004788103085,4.510507197418506,0.012306718608197542,0.07137052111034901,0.06923181311772343,-0.0021387079926255825
2018,fbs,2006,Akron,4.129777186619478,4.0826681623105605,-0.04710902430891739,0.04424324249040808,0.04534569063976111,0.0011024481493530358
2018,fbs,201,Oklahoma,2.982210232421788,2.863847657698437,-0.11836257472335099,0.04023195191582136,0.030712292770334274,-0.009519659145487084
2018,fbs,202,Tulsa,4.313342947394212,4.159322141982137,-0.15402080541207575,0.117070493962254,0.0904521004141334,-0.026618393548120595
2018,fbs,2026,App State,6.347662218865635,5.715904436457499,-0.631757782408136,0.4012897998082996,0.32399315278019525,-0.07729664702810435
2018,fbs,2032,Arkansas State,4.674925646941384,4.707882954995314,0.0329573080539296,0.08022761570767549,0.08405915635988981,0.0038315406522143186
2018,fbs,204,Oregon State,4.067596908697264,4.1373274984259485,0.0697305897286844,0.0666933196518086,0.07941335077007945,0.012720031118270858
2018,fbs,2050,Ball State,3.9993536452482394,4.02942210437892,0.03006845913068057,0.053331876307825446,0.03969516342159334,-0.013636712886232104
2018,fbs,2084,Buffalo,5.020862366875519,5.179040397829992,0.15817803095447314,0.1562539716457312,0.18171511848466848,0.02546114683893727
2018,fbs,21,San Diego State,4.692009580178159,4.803818541934884,0.11180896175672483,0.09631716166489578,0.11830843527818316,0.021991273613287385
2018,fbs,2116,UCF,3.757860672996895,3.857382343217532,0.09952167022063696,0.06212135468245573,0.07640908481660781,0.014287730134152084
2018,fbs,2117,Central Michigan,3.5814880329131022,4.462945481203177,0.881457448290075,0.07107503917295224,0.1348340690738909,0.06375902990093865
2018,fbs,213,Penn State,3.8985487011312703,3.9304158805676375,0.03186717943636719,0.035533916798513504,0.03637139573966224,0.0008374789411487379
2018,fbs,2132,Cincinnati,4.949399231674348,5.127322624494114,0.17792339281976588,0.1929230901089068,0.22147223553365827,0.028549145424751482
2018,fbs,218,Temple,4.998795806661142,4.943743714869182,-0.05505209179195969,0.1502294168742355,0.13734476464958287,-0.012884652224652626
2018,fbs,2199,Eastern Michigan,5.179615436530938,4.7334186396342615,-0.44619679689667624,0.1463387217703009,0.08728469123478942,-0.05905403053551149
2018,fbs,221,Pittsburgh,4.545725952067657,4.536593500538137,-0.009132451529519692,0.07970600077833695,0.07401720015377629,-0.005688800624560661
2018,fbs,2226,Florida Atlantic,4.8236450725936635,4.90749075083396,0.0838456782402961,0.14885871565852685,0.16503702812964235,0.016178312471115508
2018,fbs,2229,Florida International,4.896670937666178,4.687976255580044,-0.20869468208613373,0.12171749914357358,0.0863426716828973,-0.03537482746067627
2018,fbs,2247,Georgia State,4.034386944700418,3.9672630173742953,-0.0671239273261226,0.11561679715051947,0.10733882350803807,-0.008277973642481395
2018,fbs,228,Clemson,2.420495424954004,2.773306993406424,0.35281156845242023,0.0313684605780501,0.043368185459380405,0.011999724881330304
2018,fbs,2294,Iowa,3.955465235848162,3.9697155768764656,0.01425034102830347,0.0422874717909707,0.04892957452235166,0.00664210273138096
2018,fbs,23,San José State,3.8542112470116447,3.5742584679429004,-0.2799527790687444,0.0843473784909617,0.04814234016632034,-0.036205038324641364
2018,fbs,2305,Kansas,4.416216110399659,4.518438713571731,0.10222260317207255,0.0691172196288394,0.07884370385655476,0.009726484227715354
2018,fbs,2306,Kansas State,4.636011921198159,4.647479300998136,0.011467379799976918,0.08614503861403025,0.08662761636481481,0.00048257775078455745
2018,fbs,2309,Kent State,3.7433025961403477,3.323339269264696,-0.4199633268756515,0.09495246829725366,0.05722934882013398,-0.03772311947711968
2018,fbs,2348,Louisiana Tech,4.645156232278263,4.605291926399487,-0.03986430587877621,0.09452824227600992,0.08226721373007449,-0.012261028545935429
2018,fbs,235,Memphis,4.693253460874566,4.783223211435696,0.08996975056112966,0.0879963979982017,0.10331122724051872,0.015314829242317016
2018,fbs,238,Vanderbilt,4.648431032222854,4.640761630022559,-0.007669402200295217,0.08778810132448538,0.08359258558207708,-0.004195515742408298
2018,fbs,239,Baylor,4.673597924029652,4.751687677283696,0.07808975325404433,0.0787716895362596,0.09594387398718668,0.01717218445092708
2018,fbs,2390,Miami,4.822581715695138,4.746503465656174,-0.07607825003896451,0.10676965090863638,0.09540341423124751,-0.011366236677388869
2018,fbs,2393,Middle Tennessee,4.645661862733903,4.71548223971037,0.06982037697646781,0.07884905969812092,0.08999915511064241,0.011150095412521488
2018,fbs,24,Stanford,4.280877100276088,4.173707563945565,-0.10716953633052295,0.05239109532721388,0.04752576342563927,-0.004865331901574607
2018,fbs,242,Rice,3.041300429585131,3.088857543446145,0.0475571138610138,0.04964372574557176,0.05262911920337801,0.002985393457806254
2018,fbs,2426,Navy,5.018470014506648,4.925866920803713,-0.09260309370293474,0.21296334958741198,0.19734648021629722,-0.015616869371114755
2018,fbs,2429,Charlotte,4.514202799177173,5.167707969406245,0.6535051702290717,0.06762000111979004,0.11373401409092655,0.046114012971136514
2018,fbs,2433,UL Monroe,4.366731418784062,4.4390208029165725,0.07228938413251029,0.057129340323683636,0.06192707413408885,0.004797733810405214
2018,fbs,2439,UNLV,4.232675704186386,4.155705061097114,-0.07697064308927182,0.08408285490066657,0.06638524654816785,-0.017697608352498714
2018,fbs,2440,Nevada,4.672466505056729,4.7578075662319295,0.08534106117520057,0.08544629686459014,0.09935224664144907,0.013905949776858925
2018,fbs,245,Texas A&M,4.114599361136398,4.032676998921133,-0.08192236221526539,0.11850804175095433,0.10829737859479562,-0.01021066315615872
2018,fbs,2459,Northern Illinois,4.7186695209413,4.727622280855919,0.00895275991461908,0.09514514296551983,0.095911338206341,0.0007661952408211659
2018,fbs,248,Houston,4.653129313241034,4.6581304229316665,0.00500110969063261,0.0776801471963511,0.07932499961802388,0.0016448524216727822
2018,fbs,2483,Oregon,4.374335368516207,4.351474236553116,-0.02286113196309092,0.05550374606069117,0.05415676095142767,-0.001346985109263496
2018,fbs,249,North Texas,4.671646968588702,4.740532701858294,0.06888573326959246,0.08942168666126521,0.10038806428149281,0.010966377620227605
2018,fbs,25,California,4.752537815007018,4.6491921067920225,-0.10334570821499511,0.0943675443190757,0.0746789813319386,-0.0196885629871371
2018,fbs,2509,Purdue,4.5410913980592555,4.537558328517447,-0.0035330695418087643,0.06960665570588355,0.07030236752915837,0.000695711823274825
2018,fbs,251,Texas,3.8041522358961117,3.794478068968866,-0.009674166927245764,0.051035015318213764,0.04982003416455037,-0.0012149811536633914
2018,fbs,252,BYU,4.627223203858386,4.774701080351343,0.14747787649295674,0.07542384157782658,0.10525410364597132,0.029830262068144736
2018,fbs,254,Utah,4.28305012428641,4.226886119345375,-0.05616400494103502,0.0739393934419274,0.05771295548853917,-0.016226437953388233
2018,fbs,2567,SMU,4.462666003449581,4.5023755531153755,0.039709549665794874,0.08079770764616824,0.08792175779787222,0.007124050151703976
2018,fbs,2572,Southern Miss,4.50920274381963,4.547987178760926,0.03878443494129602,0.06673245463387596,0.07847084171965822,0.01173838708578226
2018,fbs,2579,South Carolina,4.665897032144967,4.482028458607898,-0.18386857353706887,0.08721418827598103,0.06701961266219716,-0.020194575613783863
2018,fbs,258,Virginia,4.745820537253769,4.6134934197597195,-0.13232711749404924,0.12816929112525666,0.10045016710850081,-0.027719124016755844
2018,fbs,259,Virginia Tech,5.478176006049733,5.374887708073815,-0.10328829797591776,0.2203679053439909,0.20630345045678936,-0.014064454887201538
2018,fbs,26,UCLA,4.927442119519289,5.299088232741633,0.37164611322234453,0.15799874295152233,0.220961864826452,0.06296312187492967
2018,fbs,2628,TCU,5.038243681058545,5.3588714964689865,0.3206278154104414,0.12887652957093346,0.1613671264655977,0.03249059689466424
2018,fbs,2633,Tennessee,4.750057196971598,4.739152531802062,-0.010904665169536365,0.09872641696290109,0.09456905061489439,-0.0041573663480067025
2018,fbs,2636,UTSA,3.668569977651868,4.444621966090988,0.7760519884391202,0.06725494142515856,0.15611493221055467,0.08885999078539611
2018,fbs,2638,UTEP,1.9861399059610163,2.44499988476108,0.4588599788000638,0.017009516978326086,0.026835686039993242,0.009826169061667157
2018,fbs,264,Washington,3.795629711602169,3.870178799428354,0.07454908782618475,0.04175975188531811,0.05390948778212722,0.012149735896809115
2018,fbs,2641,Texas Tech,4.952903568269118,4.639201273527283,-0.31370229474183464,0.14532629783040912,0.08978972222925706,-0.05553657560115206
2018,fbs,2649,Toledo,4.820507385345743,4.808231890378791,-0.012275494966951683,0.12648588269278813,0.12208691441300898,-0.004398968279779147
2018,fbs,265,Washington State,4.310240416327895,4.259210826963449,-0.051029589364445904,0.13752340079158434,0.13039612664092132,-0.007127274150663027
2018,fbs,2653,Troy,5.132019331471495,4.986410226720855,-0.14560910475064048,0.19261373709206506,0.1664470367650912,-0.026166700326973852
2018,fbs,2655,Tulane,4.605514832240486,4.6124513937180645,0.0069365614775787066,0.07628514414258368,0.07174784559918485,-0.004537298543398835
2018,fbs,2711,Western Michigan,4.656739177545091,4.578999148489705,-0.07774002905538602,0.10752753536894558,0.08293306339561826,-0.024594471973327314
2018,fbs,275,Wisconsin,5.266669824902196,4.905851582048576,-0.36081824285361996,0.13725846830448415,0.10619368758653162,-0.03106478071795253
2018,fbs,2751,Wyoming,4.56181287495223,4.592762155405176,0.03094928045294587,0.06727708096047161,0.06985529253902688,0.00257821157855527
2018,fbs,276,Marshall,4.610852070411491,4.6070689838430265,-0.003783086568464711,0.07717590186808888,0.07646540580602593,-0.0007104960620629569
2018,fbs,277,West Virginia,4.573627521689933,4.624767542945315,0.05114002125538164,0.14884390340038098,0.15784144493186705,0.008997541531486075
2018,fbs,278,Fresno State,4.56988726574487,5.0090344649589476,0.4391471992140774,0.16149795990826804,0.21793964949136188,0.05644168958309384
2018,fbs,290,Georgia Southern,5.84084930397519,5.748619813847446,-0.09222949012774428,0.2922229078615496,0.28166919963866693,-0.010553708222882652
2018,fbs,295,Old Dominion,3.9387363765632197,3.885258919577961,-0.05347745698525852,0.06911841013705061,0.05810981712679505,-0.011008593010255564
2018,fbs,30,USC,5.799650590621318,6.384270816734609,0.5846202261132909,0.2522917942643207,0.30810855848214086,0.05581676421782017
2018,fbs,309,Louisiana,4.528167809751731,4.651548936431764,0.12338112668003287,0.06812996261629972,0.08186239882422647,0.013732436207926746
2018,fbs,324,Coastal Carolina,4.701096645515218,4.521624480643327,-0.17947216487189088,0.08884486918320243,0.0743651490338218,-0.014479720149380634
2018,fbs,326,Texas State,3.278364545893382,3.2193506311083477,-0.05901391478503415,0.024527058357010325,0.02598604818342615,0.0014589898264158255
2018,fbs,328,Utah State,6.355039882984703,6.606992771475949,0.2519528884912461,0.402947200175181,0.43387654816974586,0.03092934799456487
2018,fbs,333,Alabama,1.6106955050017466,1.70672493726855,0.09602943226680338,0.006047835063298035,0.009116116116031662,0.0030682810527336273
2018,fbs,344,Mississippi State,3.9260852979207117,4.0334391258013245,0.10735382788061276,0.051278603281174236,0.06826626237042703,0.016987659089252795
2018,fbs,349,Army,5.179248378087432,5.226064126172337,0.04681574808490474,0.23999972843508266,0.2494337173747191,0.009433988939636428
2018,fbs,356,Illinois,4.4886746626887115,4.4027011581330475,-0.085973504555664,0.10735973982072958,0.08764780881919329,-0.019711931001536287
2018,fbs,36,Colorado State,4.13213232034913,4.552280960293301,0.4201486399441716,0.08692770958091296,0.15962880357222994,0.07270109399131698
2018,fbs,38,Colorado,4.5538570142968195,4.573288033137483,0.019431018840663228,0.07087833305523776,0.07286034690474584,0.0019820138495080797
2018,fbs,41,UConn,5.205927729836255,5.353365615199999,0.14743788536374325,0.15635854143363065,0.16495854112248576,0.008599999688855109
2018,fbs,5,UAB,4.919399630984943,5.3216894438991975,0.4022898129142547,0.15521427533141396,0.22769445141117367,0.0724801760797597
2018,fbs,52,Florida State,5.679440532158429,5.626797460713439,-0.05264307144499014,0.24593055144744108,0.2401405719381254,-0.005789979509315674
2018,fbs,57,Florida,3.978244024937566,4.108126801421829,0.12988277648426294,0.10734268211928592,0.12398262116168648,0.01663993904240056
2018,fbs,58,South Florida,4.778964465155788,5.063683012426139,0.2847185472703515,0.13343693562963813,0.18823108363156676,0.05479414800192864
2018,fbs,59,Georgia Tech,4.612529083067792,4.625231092954879,0.012702009887086696,0.07628613655345803,0.07723942382648032,0.0009532872730222824
2018,fbs,6,South Alabama,3.7018150797326914,3.6639069459456755,-0.03790813378701596,0.050212673612832846,0.0430336869712428,-0.007178986641590043
2018,fbs,61,Georgia,2.6057035644631914,2.6201446619199404,0.014441097456749041,0.014003332161011626,0.015395021903250369,0.0013916897422387425
2018,fbs,62,Hawai'i,5.008744976916393,4.707498378421743,-0.3012465984946502,0.1290548664605851,0.09670270067544204,-0.03235216578514305
2018,fbs,66,Iowa State,4.419462253836143,4.392507775368571,-0.02695447846757215,0.0809993423398437,0.07285433998490853,-0.008145002354935163
2018,fbs,68,Boise State,4.242611084614227,4.170882567090921,-0.07172851752330622,0.08231251755664698,0.06724635638213873,-0.01506616117450825
2018,fbs,77,Northwestern,4.271249097744175,4.28510246995189,0.013853372207715431,0.056037474046675445,0.05662931697612472,0.0005918429294492766
2018,fbs,8,Arkansas,5.394368702940005,5.177484321542865,-0.21688438139713995,0.26554294607546763,0.23427883594285898,-0.03126411013260866
2018,fbs,84,Indiana,4.6608323914386,4.682793157760837,0.021960766322236758,0.07866532802952059,0.08150163824011852,0.0028363102105979365
2018,fbs,87,Notre Dame,2.8907084864821257,3.011480319020533,0.12077183253840706,0.03743156123875516,0.0452443976840529,0.007812836445297747
2018,fbs,9,Arizona State,4.789110365100534,4.580809566419511,-0.20830079868102302,0.1002564232269619,0.06981527405852177,-0.030441149168440138
2018,fbs,96,Kentucky,4.925663127179863,4.461966673293186,-0.46369645388667724,0.22076264880865118,0.15464361264452603,-0.06611903616412515
2018,fbs,97,Louisville,5.522915577226889,5.719373192235981,0.1964576150090922,0.28041185499912846,0.31068202043793514,0.030270165438806673
